qkey,attribute,channel,magnitude,regime,model_class,own_human_group,distance_own,mean_distance_others,specificity_margin
GUNSAFETYKIDS_W26,education,steered,20.0,Steered N=20,high school,High school graduate,0.3395032563089884,0.3429005762750152,-0.0033973199660267683
GUNSAFETYKIDS_W26,education,declared,,Declared,college and more,College graduate/some postgrad,0.40784949580403224,0.4099946405586565,-0.0021451447546242397
GUNSAFETYKIDS_W26,education,steered,0.0,Neutral (N=0),college and more,College graduate/some postgrad,0.24005481741249718,0.2388042449250029,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,2.0,Steered N=2,college and more,College graduate/some postgrad,0.20620928500597452,0.20495871251848025,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,4.0,Steered N=4,college and more,College graduate/some postgrad,0.22282289170858477,0.2215723192210905,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,6.0,Steered N=6,college and more,College graduate/some postgrad,0.2241140322530893,0.22286345976559502,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,8.0,Steered N=8,college and more,College graduate/some postgrad,0.22494213823978682,0.22369156575229254,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,10.0,Steered N=10,college and more,College graduate/some postgrad,0.22527957404105545,0.22402900155356117,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,12.0,Steered N=12,college and more,College graduate/some postgrad,0.22520367419989581,0.22395310171240154,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,14.0,Steered N=14,college and more,College graduate/some postgrad,0.2253536295249961,0.22410305703750183,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,16.0,Steered N=16,college and more,College graduate/some postgrad,0.22375340346702569,0.2225028309795314,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,18.0,Steered N=18,college and more,College graduate/some postgrad,0.22504639354460507,0.2237958210571108,0.0012505724874942725
GUNSAFETYKIDS_W26,education,steered,20.0,Steered N=20,college and more,College graduate/some postgrad,0.2249649817728475,0.22371440928535322,0.0012505724874942725
GUNSAFETYKIDS_W26,socioeco,declared,,Declared,low,"Less than $30,000",0.40476440037926553,0.3865479503792656,0.01821644999999994
GUNSAFETYKIDS_W26,socioeco,steered,0.0,Neutral (N=0),low,"Less than $30,000",0.2377731974065227,0.24065226740652268,-0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,2.0,Steered N=2,low,"Less than $30,000",0.1701677532695318,0.17304682326953177,-0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,4.0,Steered N=4,low,"Less than $30,000",0.12337623878765933,0.1262553087876593,-0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,6.0,Steered N=6,low,"Less than $30,000",0.10496902823544299,0.10784809823544297,-0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,8.0,Steered N=8,low,"Less than $30,000",0.09851497493029776,0.1089807848442978,-0.010465809914000035
GUNSAFETYKIDS_W26,socioeco,steered,10.0,Steered N=10,low,"Less than $30,000",0.09279587595674946,0.11060470004737957,-0.017808824090630115
GUNSAFETYKIDS_W26,socioeco,steered,12.0,Steered N=12,low,"Less than $30,000",0.09243015009559727,0.11064660009559721,-0.01821644999999994
GUNSAFETYKIDS_W26,socioeco,steered,14.0,Steered N=14,low,"Less than $30,000",0.09244552990409524,0.11066197990409518,-0.01821644999999994
GUNSAFETYKIDS_W26,socioeco,steered,16.0,Steered N=16,low,"Less than $30,000",0.09406183961530715,0.11227828961530709,-0.01821644999999994
GUNSAFETYKIDS_W26,socioeco,steered,18.0,Steered N=18,low,"Less than $30,000",0.09248243995167854,0.11069888995167848,-0.01821644999999994
GUNSAFETYKIDS_W26,socioeco,steered,20.0,Steered N=20,low,"Less than $30,000",0.09249805519391058,0.11071450519391052,-0.01821644999999994
GUNSAFETYKIDS_W26,socioeco,declared,,Declared,high,"$100,000 or more",0.3652885029808672,0.3835049529808671,-0.01821644999999994
GUNSAFETYKIDS_W26,socioeco,steered,0.0,Neutral (N=0),high,"$100,000 or more",0.24065226740652268,0.2377731974065227,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,2.0,Steered N=2,high,"$100,000 or more",0.17465772301369112,0.17177865301369113,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,4.0,Steered N=4,high,"$100,000 or more",0.23793248286202548,0.2350534128620255,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,6.0,Steered N=6,high,"$100,000 or more",0.2571752701435054,0.2542962001435054,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,8.0,Steered N=8,high,"$100,000 or more",0.2649785079493552,0.2620994379493552,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,10.0,Steered N=10,high,"$100,000 or more",0.27063540041270806,0.2677563304127081,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,12.0,Steered N=12,high,"$100,000 or more",0.27336652906533887,0.2704874590653389,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,14.0,Steered N=14,high,"$100,000 or more",0.2770525116884246,0.2741734416884246,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,16.0,Steered N=16,high,"$100,000 or more",0.27776630666701085,0.27488723666701087,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,18.0,Steered N=18,high,"$100,000 or more",0.2787713700000001,0.2758923000000001,0.0028790699999999836
GUNSAFETYKIDS_W26,socioeco,steered,20.0,Steered N=20,high,"$100,000 or more",0.280415466587536,0.27753639658753604,0.0028790699999999836
GUNSAFE_W26,gender,declared,,Declared,male,Male,0.1449676999988399,0.20348147999883992,-0.058513780000000015
GUNSAFE_W26,gender,steered,0.0,Neutral (N=0),male,Male,0.1424932999746759,0.20100707997467593,-0.058513780000000015
GUNSAFE_W26,gender,steered,2.0,Steered N=2,male,Male,0.24859593606378358,0.19008215606378356,0.058513780000000015
GUNSAFE_W26,gender,steered,4.0,Steered N=4,male,Male,0.3111702604380403,0.25265648043804034,0.05851377999999996
GUNSAFE_W26,gender,steered,6.0,Steered N=6,male,Male,0.32004519965070904,0.26153141965070903,0.058513780000000015
GUNSAFE_W26,gender,steered,8.0,Steered N=8,male,Male,0.32062175965647466,0.26210797965647464,0.058513780000000015
GUNSAFE_W26,gender,steered,10.0,Steered N=10,male,Male,0.32361428625440036,0.2651005062544003,0.05851378000000007
GUNSAFE_W26,gender,steered,12.0,Steered N=12,male,Male,0.32269771064553165,0.2641839306455316,0.05851378000000007
GUNSAFE_W26,gender,steered,14.0,Steered N=14,male,Male,0.32311665627430547,0.26460287627430545,0.058513780000000015
GUNSAFE_W26,gender,steered,16.0,Steered N=16,male,Male,0.3226577875853206,0.2641440075853206,0.058513780000000015
GUNSAFE_W26,gender,steered,18.0,Steered N=18,male,Male,0.3244592465257524,0.26594546652575235,0.05851378000000007
GUNSAFE_W26,gender,steered,20.0,Steered N=20,male,Male,0.32306498904272085,0.2645512090427208,0.05851378000000007
GUNSAFE_W26,gender,declared,,Declared,female,Female,0.1208059758279211,0.1544808540345409,-0.033674878206619796
GUNSAFE_W26,gender,steered,0.0,Neutral (N=0),female,Female,0.20100707997467593,0.1424932999746759,0.058513780000000015
GUNSAFE_W26,gender,steered,2.0,Steered N=2,female,Female,0.20858099,0.26709477000000004,-0.05851378000000004
GUNSAFE_W26,gender,steered,4.0,Steered N=4,female,Female,0.29885988504798744,0.3573736650479874,-0.05851377999999996
GUNSAFE_W26,gender,steered,6.0,Steered N=6,female,Female,0.32707581438769395,0.38558959438769397,-0.058513780000000015
GUNSAFE_W26,gender,steered,8.0,Steered N=8,female,Female,0.341582185,0.400095965,-0.058513780000000015
GUNSAFE_W26,gender,steered,10.0,Steered N=10,female,Female,0.3464418830007453,0.40495566300074526,-0.05851377999999996
GUNSAFE_W26,gender,steered,12.0,Steered N=12,female,Female,0.3519350755620352,0.41044885556203514,-0.05851377999999996
GUNSAFE_W26,gender,steered,14.0,Steered N=14,female,Female,0.35269395112466867,0.4112077311246687,-0.058513780000000015
GUNSAFE_W26,gender,steered,16.0,Steered N=16,female,Female,0.35465351,0.41316728999999996,-0.05851377999999996
GUNSAFE_W26,gender,steered,18.0,Steered N=18,female,Female,0.3573199424343771,0.4158337224343771,-0.058513780000000015
GUNSAFE_W26,gender,steered,20.0,Steered N=20,female,Female,0.35589529524521757,0.41440907524521753,-0.05851377999999996
GUNSAFE_W26,age,declared,,Declared,adult,30-49,0.1886410200264078,0.19381744002640788,-0.00517642000000007
GUNSAFE_W26,age,steered,0.0,Neutral (N=0),adult,30-49,0.18874939497467585,0.19392581497467593,-0.00517642000000007
GUNSAFE_W26,age,steered,2.0,Steered N=2,adult,30-49,0.1532694362179506,0.14809301621795054,0.00517642000000007
GUNSAFE_W26,age,steered,4.0,Steered N=4,adult,30-49,0.2616716354704657,0.2564952154704656,0.00517642000000007
GUNSAFE_W26,age,steered,6.0,Steered N=6,adult,30-49,0.2856872143090704,0.28051079430907033,0.00517642000000007
GUNSAFE_W26,age,steered,8.0,Steered N=8,adult,30-49,0.294649564577941,0.28947314457794093,0.00517642000000007
GUNSAFE_W26,age,steered,10.0,Steered N=10,adult,30-49,0.3006629,0.29548647999999994,0.00517642000000007
GUNSAFE_W26,age,steered,12.0,Steered N=12,adult,30-49,0.3028009595266208,0.2976245395266207,0.00517642000000007
GUNSAFE_W26,age,steered,14.0,Steered N=14,adult,30-49,0.30483347000000005,0.29965705,0.00517642000000007
GUNSAFE_W26,age,steered,16.0,Steered N=16,adult,30-49,0.3070579850664086,0.3018815650664085,0.00517642000000007
GUNSAFE_W26,age,steered,18.0,Steered N=18,adult,30-49,0.3070672650165094,0.3018908450165093,0.00517642000000007
GUNSAFE_W26,age,steered,20.0,Steered N=20,adult,30-49,0.30871820000000005,0.30354178,0.00517642000000007
GUNSAFE_W26,age,declared,,Declared,older_adult,65+,0.19642919000232245,0.19125277000232238,0.00517642000000007
GUNSAFE_W26,age,steered,0.0,Neutral (N=0),older_adult,65+,0.19392581497467593,0.18874939497467585,0.00517642000000007
GUNSAFE_W26,age,steered,2.0,Steered N=2,older_adult,65+,0.4177634584266503,0.4229398784266504,-0.00517642000000007
GUNSAFE_W26,age,steered,4.0,Steered N=4,older_adult,65+,0.47334061339597666,0.47851703339597673,-0.00517642000000007
GUNSAFE_W26,age,steered,6.0,Steered N=6,older_adult,65+,0.49606088307480894,0.501237303074809,-0.005176420000000015
GUNSAFE_W26,age,steered,8.0,Steered N=8,older_adult,65+,0.5067308940637822,0.5119073140637823,-0.00517642000000007
GUNSAFE_W26,age,steered,10.0,Steered N=10,older_adult,65+,0.5116641862436722,0.5168406062436722,-0.00517642000000007
GUNSAFE_W26,age,steered,12.0,Steered N=12,older_adult,65+,0.5153636236453447,0.5205400436453447,-0.005176419999999959
GUNSAFE_W26,age,steered,14.0,Steered N=14,older_adult,65+,0.51771939,0.5228958100000001,-0.00517642000000007
GUNSAFE_W26,age,steered,16.0,Steered N=16,older_adult,65+,0.5216638715436628,0.5268402915436627,-0.005176419999999959
GUNSAFE_W26,age,steered,18.0,Steered N=18,older_adult,65+,0.52170977845496,0.5268861984549601,-0.00517642000000007
GUNSAFE_W26,age,steered,20.0,Steered N=20,older_adult,65+,0.522275305,0.527451725,-0.00517642000000007
GUNSAFE_W26,education,declared,,Declared,some schooling,Less than high school,0.5579658016908934,0.5122838599140587,0.04568194177683471
GUNSAFE_W26,education,steered,0.0,Neutral (N=0),some schooling,Less than high school,0.12963188997467578,0.17531383175151052,-0.04568194177683474
GUNSAFE_W26,education,steered,2.0,Steered N=2,some schooling,Less than high school,0.2251081571363775,0.17942621535954276,0.04568194177683474
GUNSAFE_W26,education,steered,4.0,Steered N=4,some schooling,Less than high school,0.2868075741897188,0.24112563241288407,0.04568194177683474
GUNSAFE_W26,education,steered,6.0,Steered N=6,some schooling,Less than high school,0.30343410371196805,0.2577521619351333,0.04568194177683477
GUNSAFE_W26,education,steered,8.0,Steered N=8,some schooling,Less than high school,0.31212258832860656,0.2664406465517718,0.04568194177683477
GUNSAFE_W26,education,steered,10.0,Steered N=10,some schooling,Less than high school,0.31913682048698894,0.27345487871015417,0.04568194177683477
GUNSAFE_W26,education,steered,12.0,Steered N=12,some schooling,Less than high school,0.32265100225923526,0.27696906048240055,0.04568194177683471
GUNSAFE_W26,education,steered,14.0,Steered N=14,some schooling,Less than high school,0.32616170750043993,0.2804797657236052,0.04568194177683471
GUNSAFE_W26,education,steered,16.0,Steered N=16,some schooling,Less than high school,0.3287796450000001,0.2830977032231654,0.04568194177683471
GUNSAFE_W26,education,steered,18.0,Steered N=18,some schooling,Less than high school,0.32884655844043426,0.2831646166635995,0.04568194177683477
GUNSAFE_W26,education,steered,20.0,Steered N=20,some schooling,Less than high school,0.3331556363872028,0.2874736946103681,0.04568194177683471
GUNSAFE_W26,education,declared,,Declared,high school,High school graduate,0.057691486165003025,0.06082313249999999,-0.0031316463349969625
GUNSAFE_W26,education,steered,0.0,Neutral (N=0),high school,High school graduate,0.1421006685283452,0.16907944247467582,-0.026978773946330636
GUNSAFE_W26,education,steered,2.0,Steered N=2,high school,High school graduate,0.43066924994028427,0.40369047599395363,0.026978773946330636
GUNSAFE_W26,education,steered,4.0,Steered N=4,high school,High school graduate,0.4418911466377839,0.41491237269145326,0.026978773946330636
GUNSAFE_W26,education,steered,6.0,Steered N=6,high school,High school graduate,0.4393258830879725,0.41234710914164185,0.026978773946330636
GUNSAFE_W26,education,steered,8.0,Steered N=8,high school,High school graduate,0.43788583232038536,0.4109070583740547,0.026978773946330636
GUNSAFE_W26,education,steered,10.0,Steered N=10,high school,High school graduate,0.4352702072453635,0.4082914332990329,0.026978773946330636
GUNSAFE_W26,education,steered,12.0,Steered N=12,high school,High school graduate,0.43479311247502134,0.4078143385286907,0.026978773946330636
GUNSAFE_W26,education,steered,14.0,Steered N=14,high school,High school graduate,0.4357506554655172,0.4087718815191866,0.026978773946330636
GUNSAFE_W26,education,steered,16.0,Steered N=16,high school,High school graduate,0.43451071223776855,0.4075319382914379,0.026978773946330636
GUNSAFE_W26,education,steered,18.0,Steered N=18,high school,High school graduate,0.43195862068041374,0.4049798467340831,0.026978773946330636
GUNSAFE_W26,education,steered,20.0,Steered N=20,high school,High school graduate,0.43388189252058235,0.4069031185742517,0.026978773946330636
GUNSAFE_W26,education,declared,,Declared,college and more,College graduate/some postgrad,0.20995982004398317,0.1372991043208178,0.07266071572316538
GUNSAFE_W26,education,steered,0.0,Neutral (N=0),college and more,College graduate/some postgrad,0.20852699497467586,0.13586627925151049,0.07266071572316538
GUNSAFE_W26,education,steered,2.0,Steered N=2,college and more,College graduate/some postgrad,0.21190055000000002,0.2845612657231654,-0.0726607157231654
GUNSAFE_W26,education,steered,4.0,Steered N=4,college and more,College graduate/some postgrad,0.23507095500000005,0.30773167072316543,-0.07266071572316538
GUNSAFE_W26,education,steered,6.0,Steered N=6,college and more,College graduate/some postgrad,0.23519312500000006,0.30785384072316546,-0.0726607157231654
GUNSAFE_W26,education,steered,8.0,Steered N=8,college and more,College graduate/some postgrad,0.23775519755927008,0.31041591328243545,-0.07266071572316538
GUNSAFE_W26,education,steered,10.0,Steered N=10,college and more,College graduate/some postgrad,0.23595828447017694,0.3086190001933423,-0.07266071572316538
GUNSAFE_W26,education,steered,12.0,Steered N=12,college and more,College graduate/some postgrad,0.23488605054054554,0.3075467662637109,-0.07266071572316538
GUNSAFE_W26,education,steered,14.0,Steered N=14,college and more,College graduate/some postgrad,0.23885750000000003,0.3115182157231654,-0.07266071572316538
GUNSAFE_W26,education,steered,16.0,Steered N=16,college and more,College graduate/some postgrad,0.23662977790756717,0.3092904936307326,-0.0726607157231654
GUNSAFE_W26,education,steered,18.0,Steered N=18,college and more,College graduate/some postgrad,0.23623145789163436,0.3088921736147997,-0.07266071572316535
GUNSAFE_W26,education,steered,20.0,Steered N=20,college and more,College graduate/some postgrad,0.2384541840389133,0.3111148997620787,-0.07266071572316538
GUNSAFE_W26,socioeco,declared,,Declared,low,"Less than $30,000",0.6084956699999999,0.583109376910665,0.025386293089334933
GUNSAFE_W26,socioeco,steered,0.0,Neutral (N=0),low,"Less than $30,000",0.16314780497467596,0.18853409806401084,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,2.0,Steered N=2,low,"Less than $30,000",0.16559128993814493,0.14020499684881005,0.025386293089334877
GUNSAFE_W26,socioeco,steered,4.0,Steered N=4,low,"Less than $30,000",0.2580679122875563,0.23268161919822142,0.025386293089334905
GUNSAFE_W26,socioeco,steered,6.0,Steered N=6,low,"Less than $30,000",0.28884509363575905,0.2634588005464241,0.025386293089334933
GUNSAFE_W26,socioeco,steered,8.0,Steered N=8,low,"Less than $30,000",0.3057669727157745,0.28038067962643964,0.025386293089334877
GUNSAFE_W26,socioeco,steered,10.0,Steered N=10,low,"Less than $30,000",0.3151212994240452,0.28973500633471033,0.025386293089334877
GUNSAFE_W26,socioeco,steered,12.0,Steered N=12,low,"Less than $30,000",0.31985713971074703,0.29447084662141215,0.025386293089334877
GUNSAFE_W26,socioeco,steered,14.0,Steered N=14,low,"Less than $30,000",0.3214367349999999,0.29605044191066504,0.025386293089334877
GUNSAFE_W26,socioeco,steered,16.0,Steered N=16,low,"Less than $30,000",0.32626119532234366,0.30087490223300883,0.02538629308933482
GUNSAFE_W26,socioeco,steered,18.0,Steered N=18,low,"Less than $30,000",0.322998635,0.2976123419106651,0.025386293089334877
GUNSAFE_W26,socioeco,steered,20.0,Steered N=20,low,"Less than $30,000",0.32459279009726993,0.29920649700793506,0.025386293089334877
GUNSAFE_W26,socioeco,declared,,Declared,high,"$100,000 or more",0.18445163302318623,0.15906533993385136,0.025386293089334877
GUNSAFE_W26,socioeco,steered,0.0,Neutral (N=0),high,"$100,000 or more",0.18853409806401084,0.16314780497467596,0.025386293089334877
GUNSAFE_W26,socioeco,steered,2.0,Steered N=2,high,"$100,000 or more",0.06858861213483047,0.08732580253006,-0.01873719039522953
GUNSAFE_W26,socioeco,steered,4.0,Steered N=4,high,"$100,000 or more",0.1748595755699259,0.20024586865926078,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,6.0,Steered N=6,high,"$100,000 or more",0.19720329020685268,0.22258958329618755,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,8.0,Steered N=8,high,"$100,000 or more",0.210331148882712,0.2357174419720469,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,10.0,Steered N=10,high,"$100,000 or more",0.21499685254686382,0.2403831456361987,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,12.0,Steered N=12,high,"$100,000 or more",0.2159959978400401,0.24138229092937497,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,14.0,Steered N=14,high,"$100,000 or more",0.21934953138986332,0.2447358244791982,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,16.0,Steered N=16,high,"$100,000 or more",0.21850146419770408,0.24388775728703896,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,18.0,Steered N=18,high,"$100,000 or more",0.21989933814305618,0.24528563123239105,-0.025386293089334877
GUNSAFE_W26,socioeco,steered,20.0,Steered N=20,high,"$100,000 or more",0.22130516191066507,0.24669145499999995,-0.025386293089334877
GUNTYPEOWNC_W26,gender,declared,,Declared,male,Male,1.171630580010614,0.828685480010614,0.3429450999999999
GUNTYPEOWNC_W26,gender,steered,0.0,Neutral (N=0),male,Male,1.1724796699957536,0.8295345699957539,0.34294509999999967
GUNTYPEOWNC_W26,gender,steered,2.0,Steered N=2,male,Male,0.3233822345207076,0.11353456825157227,0.2098476662691353
GUNTYPEOWNC_W26,gender,steered,4.0,Steered N=4,male,Male,0.38882068999999997,0.09267742999999995,0.29614326
GUNTYPEOWNC_W26,gender,steered,6.0,Steered N=6,male,Male,0.4069850635994841,0.07654793333539583,0.3304371302640883
GUNTYPEOWNC_W26,gender,steered,8.0,Steered N=8,male,Male,0.41251746280523544,0.06979815306052023,0.3427193097447152
GUNTYPEOWNC_W26,gender,steered,10.0,Steered N=10,male,Male,0.41423654999999987,0.07129144999999998,0.3429450999999999
GUNTYPEOWNC_W26,gender,steered,12.0,Steered N=12,male,Male,0.4182110224551905,0.07526592245519059,0.3429450999999999
GUNTYPEOWNC_W26,gender,steered,14.0,Steered N=14,male,Male,0.4126692199999999,0.06972412,0.3429450999999999
GUNTYPEOWNC_W26,gender,steered,16.0,Steered N=16,male,Male,0.41765800020135907,0.07471290020135918,0.3429450999999999
GUNTYPEOWNC_W26,gender,steered,18.0,Steered N=18,male,Male,0.41069415523995634,0.06774905523995645,0.3429450999999999
GUNTYPEOWNC_W26,gender,steered,20.0,Steered N=20,male,Male,0.4126798623998787,0.0697347623998788,0.3429450999999999
GUNTYPEOWNC_W26,gender,declared,,Declared,female,Female,0.8295182099908532,1.172463309990853,-0.3429450999999998
GUNTYPEOWNC_W26,gender,steered,0.0,Neutral (N=0),female,Female,0.8295345699957539,1.1724796699957536,-0.34294509999999967
GUNTYPEOWNC_W26,gender,steered,2.0,Steered N=2,female,Female,0.14891812862615816,0.31860243875462746,-0.1696843101284693
GUNTYPEOWNC_W26,gender,steered,4.0,Steered N=4,female,Female,0.27088909,0.20114099000000002,0.06974809999999998
GUNTYPEOWNC_W26,gender,steered,6.0,Steered N=6,female,Female,0.295867293721554,0.22611919372155403,0.06974809999999998
GUNTYPEOWNC_W26,gender,steered,8.0,Steered N=8,female,Female,0.30868374000000004,0.23893564000000006,0.06974809999999998
GUNTYPEOWNC_W26,gender,steered,10.0,Steered N=10,female,Female,0.3113920836454962,0.24164398364549622,0.06974809999999998
GUNTYPEOWNC_W26,gender,steered,12.0,Steered N=12,female,Female,0.3175074395805056,0.2477593395805056,0.06974809999999998
GUNTYPEOWNC_W26,gender,steered,14.0,Steered N=14,female,Female,0.3172880156358245,0.2475399156358245,0.06974809999999998
GUNTYPEOWNC_W26,gender,steered,16.0,Steered N=16,female,Female,0.31808673000000004,0.24833863000000006,0.06974809999999998
GUNTYPEOWNC_W26,gender,steered,18.0,Steered N=18,female,Female,0.31980299112075017,0.2500548911207502,0.06974809999999998
GUNTYPEOWNC_W26,gender,steered,20.0,Steered N=20,female,Female,0.32054230398843253,0.24932271077645396,0.07121959321197857
GUNTYPEOWNC_W26,age,declared,,Declared,adult,30-49,0.906289909993639,0.957147079993639,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,0.0,Neutral (N=0),adult,30-49,0.9063956499957537,0.9572528199957537,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,2.0,Steered N=2,adult,30-49,0.5033396080653669,0.5541967780653669,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,4.0,Steered N=4,adult,30-49,0.5017474980972092,0.5526046680972092,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,6.0,Steered N=6,adult,30-49,0.5070891420096235,0.5579463120096235,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,8.0,Steered N=8,adult,30-49,0.5097474,0.56060457,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,10.0,Steered N=10,adult,30-49,0.5093529517804006,0.5602101217804006,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,12.0,Steered N=12,adult,30-49,0.5123508060574284,0.5632079760574284,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,14.0,Steered N=14,adult,30-49,0.5133611499999999,0.5642183199999999,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,16.0,Steered N=16,adult,30-49,0.511594691850398,0.562451861850398,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,18.0,Steered N=18,adult,30-49,0.5130722006464239,0.5639293706464239,-0.05085717000000001
GUNTYPEOWNC_W26,age,steered,20.0,Steered N=20,adult,30-49,0.5108076020839928,0.5616647720839928,-0.05085717000000001
GUNTYPEOWNC_W26,age,declared,,Declared,older_adult,65+,0.9538118200365331,0.9029546500365331,0.05085717000000001
GUNTYPEOWNC_W26,age,steered,0.0,Neutral (N=0),older_adult,65+,0.9572528199957537,0.9063956499957537,0.05085717000000001
GUNTYPEOWNC_W26,age,steered,2.0,Steered N=2,older_adult,65+,0.384315391342513,0.333458221342513,0.05085717000000001
GUNTYPEOWNC_W26,age,steered,4.0,Steered N=4,older_adult,65+,0.2562929989648359,0.2996689841977822,-0.04337598523294628
GUNTYPEOWNC_W26,age,steered,6.0,Steered N=6,older_adult,65+,0.2664660050542302,0.3318325950542302,-0.06536659
GUNTYPEOWNC_W26,age,steered,8.0,Steered N=8,older_adult,65+,0.2865590094896796,0.3519255994896796,-0.06536659
GUNTYPEOWNC_W26,age,steered,10.0,Steered N=10,older_adult,65+,0.29248775342776184,0.35785434342776185,-0.06536659
GUNTYPEOWNC_W26,age,steered,12.0,Steered N=12,older_adult,65+,0.2974811546356184,0.3628477446356184,-0.06536659
GUNTYPEOWNC_W26,age,steered,14.0,Steered N=14,older_adult,65+,0.30474239174797607,0.3701089817479761,-0.06536659
GUNTYPEOWNC_W26,age,steered,16.0,Steered N=16,older_adult,65+,0.3092466290359272,0.3746132190359272,-0.06536659
GUNTYPEOWNC_W26,age,steered,18.0,Steered N=18,older_adult,65+,0.3092466290359272,0.3746132190359272,-0.06536659
GUNTYPEOWNC_W26,age,steered,20.0,Steered N=20,older_adult,65+,0.31457298107059983,0.37993957107059984,-0.06536659
GUNTYPEOWNC_W26,education,declared,,Declared,some schooling,Less than high school,1.1585911299976166,1.0473053053700345,0.11128582462758208
GUNTYPEOWNC_W26,education,steered,0.0,Neutral (N=0),some schooling,Less than high school,1.1584582699957537,1.047172445368172,0.11128582462758185
GUNTYPEOWNC_W26,education,steered,2.0,Steered N=2,some schooling,Less than high school,0.11474741632910013,0.226033240956682,-0.11128582462758188
GUNTYPEOWNC_W26,education,steered,4.0,Steered N=4,some schooling,Less than high school,0.17542034995454425,0.2867061745821261,-0.11128582462758185
GUNTYPEOWNC_W26,education,steered,6.0,Steered N=6,some schooling,Less than high school,0.18880239915162117,0.3000882237792031,-0.11128582462758191
GUNTYPEOWNC_W26,education,steered,8.0,Steered N=8,some schooling,Less than high school,0.1917969905140271,0.30308281514160895,-0.11128582462758185
GUNTYPEOWNC_W26,education,steered,10.0,Steered N=10,some schooling,Less than high school,0.19066723445364697,0.3019530590812288,-0.11128582462758185
GUNTYPEOWNC_W26,education,steered,12.0,Steered N=12,some schooling,Less than high school,0.1931878240743361,0.30447364870191795,-0.11128582462758185
GUNTYPEOWNC_W26,education,steered,14.0,Steered N=14,some schooling,Less than high school,0.19077339144995742,0.30205921607753927,-0.11128582462758185
GUNTYPEOWNC_W26,education,steered,16.0,Steered N=16,some schooling,Less than high school,0.19247731755739483,0.3037631421849767,-0.11128582462758185
GUNTYPEOWNC_W26,education,steered,18.0,Steered N=18,some schooling,Less than high school,0.19195895246852346,0.3032447770961053,-0.11128582462758185
GUNTYPEOWNC_W26,education,steered,20.0,Steered N=20,some schooling,Less than high school,0.1943309676500773,0.30561679227765914,-0.11128582462758185
GUNTYPEOWNC_W26,education,declared,,Declared,high school,High school graduate,1.0744591407433672,1.0894537549985313,-0.014994614255164018
GUNTYPEOWNC_W26,education,steered,0.0,Neutral (N=0),high school,High school graduate,1.07427131074059,1.089265924995754,-0.014994614255164018
GUNTYPEOWNC_W26,education,steered,2.0,Steered N=2,high school,High school graduate,0.6979180520418032,0.7129126662969671,-0.014994614255163907
GUNTYPEOWNC_W26,education,steered,4.0,Steered N=4,high school,High school graduate,0.6886098530273608,0.7036044672825247,-0.014994614255163907
GUNTYPEOWNC_W26,education,steered,6.0,Steered N=6,high school,High school graduate,0.688818334601489,0.7038129488566529,-0.014994614255163907
GUNTYPEOWNC_W26,education,steered,8.0,Steered N=8,high school,High school graduate,0.6904227269042271,0.705417341159391,-0.014994614255163907
