qkey,attribute,configuration,declared_class,steer_class,magnitude,dist_to_real_declared,dist_to_real_steered,follows
FTRWORRYe_W41,gender,declare_female__steer_male,female,male,1.0,0.5909221462864465,0.6041240621390743,declared
FTRWORRYe_W41,gender,declare_female__steer_male,female,male,3.0,0.44509021509268415,0.49499825222035143,declared
FTRWORRYe_W41,gender,declare_female__steer_male,female,male,5.0,0.4834868305436542,0.5821651558216515,declared
FTRWORRYe_W41,gender,declare_female__steer_male,female,male,7.0,0.41265603285439295,0.5113343581323903,declared
FTRWORRYe_W41,gender,declare_female__steer_male,female,male,9.0,0.2363519471396956,0.3234390881323902,declared
FTRWORRYe_W41,gender,declare_female__steer_male,female,male,13.0,0.3970564814667243,0.3212817034333103,steered
FTRWORRYe_W41,age,declare_adult__steer_older_adult,adult,older_adult,1.0,0.9424275459999754,1.1150698859999757,declared
FTRWORRYe_W41,age,declare_adult__steer_older_adult,adult,older_adult,3.0,1.1456777166699734,1.3183200566699738,declared
FTRWORRYe_W41,age,declare_adult__steer_older_adult,adult,older_adult,5.0,0.8993777567390143,1.0720200967390148,declared
FTRWORRYe_W41,age,declare_adult__steer_older_adult,adult,older_adult,7.0,0.47867932167495475,0.6513216616749551,declared
FTRWORRYe_W41,age,declare_adult__steer_older_adult,adult,older_adult,9.0,0.5357744811274359,0.6550095611274358,declared
FTRWORRYe_W41,age,declare_adult__steer_older_adult,adult,older_adult,13.0,0.6080802339543747,0.7273153139543747,declared
FTRWORRYe_W41,age,declare_older_adult__steer_adult,older_adult,adult,1.0,0.46391757849759424,0.43031635849759403,steered
FTRWORRYe_W41,age,declare_older_adult__steer_adult,older_adult,adult,3.0,1.137036819019675,0.9643944790196745,steered
FTRWORRYe_W41,age,declare_older_adult__steer_adult,older_adult,adult,5.0,1.4355862899741554,1.2629439499741553,steered
FTRWORRYe_W41,age,declare_older_adult__steer_adult,older_adult,adult,7.0,1.4632483608728417,1.2906060208728412,steered
FTRWORRYe_W41,age,declare_older_adult__steer_adult,older_adult,adult,9.0,1.4510471492011123,1.278404809201112,steered
FTRWORRYe_W41,age,declare_older_adult__steer_adult,older_adult,adult,13.0,1.3937801211097516,1.2211377811097512,steered
FTRWORRYe_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,1.0,1.9068905625178554,1.8229992625178553,steered
FTRWORRYe_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,3.0,2.046340762303177,1.9624494623031765,steered
FTRWORRYe_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,5.0,2.0264029987010765,1.942511698701076,steered
FTRWORRYe_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,7.0,1.88330877,1.7994174699999999,steered
FTRWORRYe_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,9.0,1.5811433099999999,1.49725201,steered
FTRWORRYe_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,13.0,0.9392334321706193,0.8553421321706192,steered
FTRWORRYe_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,1.0,0.5330735483349738,0.48459258833497376,steered
FTRWORRYe_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,3.0,0.5185206303089285,0.47003967030892846,steered
FTRWORRYe_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,5.0,0.5123504837530255,0.46386952375302554,steered
FTRWORRYe_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,7.0,0.705420397980979,0.789311697980979,declared
FTRWORRYe_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,9.0,0.7457308028671292,0.8296221028671293,declared
FTRWORRYe_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,13.0,0.5245514940044311,0.5061628795039752,steered
FTRWORRYe_W41,socioeco,declare_low__steer_high,low,high,1.0,1.7549484042030223,1.7663127842030226,declared
FTRWORRYe_W41,socioeco,declare_low__steer_high,low,high,3.0,1.9247298436020226,1.9360942236020229,declared
FTRWORRYe_W41,socioeco,declare_low__steer_high,low,high,5.0,1.864818171001045,1.876182551001045,declared
FTRWORRYe_W41,socioeco,declare_low__steer_high,low,high,7.0,1.4291482861564897,1.4405126661564898,declared
FTRWORRYe_W41,socioeco,declare_low__steer_high,low,high,9.0,0.9629106208188664,0.9742750008188666,declared
FTRWORRYe_W41,socioeco,declare_low__steer_high,low,high,13.0,0.44145811396660833,0.45282249396660845,declared
FTRWORRYe_W41,socioeco,declare_high__steer_low,high,low,1.0,1.1193637906320213,1.1079994106320212,steered
FTRWORRYe_W41,socioeco,declare_high__steer_low,high,low,3.0,0.9490482321422683,0.9376838521422682,steered
FTRWORRYe_W41,socioeco,declare_high__steer_low,high,low,5.0,0.8469294320923219,0.8355650520923218,steered
FTRWORRYe_W41,socioeco,declare_high__steer_low,high,low,7.0,0.86300047,0.8516360899999998,steered
FTRWORRYe_W41,socioeco,declare_high__steer_low,high,low,9.0,0.9944676281491793,0.9831032481491793,steered
FTRWORRYe_W41,socioeco,declare_high__steer_low,high,low,13.0,1.1870861660722645,1.1757217860722644,steered
FTRWORRYf_W41,gender,declare_male__steer_female,male,female,1.0,0.8239268589467414,0.9812298489467415,declared
FTRWORRYf_W41,gender,declare_male__steer_female,male,female,3.0,1.6113541104630418,1.7686571004630418,declared
FTRWORRYf_W41,gender,declare_male__steer_female,male,female,5.0,1.6407395484594731,1.7980425384594731,declared
FTRWORRYf_W41,gender,declare_male__steer_female,male,female,7.0,1.4469090951765637,1.6042120851765638,declared
FTRWORRYf_W41,gender,declare_male__steer_female,male,female,9.0,0.9961817333464507,1.1534847233464507,declared
FTRWORRYf_W41,gender,declare_male__steer_female,male,female,13.0,0.403781917962336,0.561084907962336,declared
FTRWORRYf_W41,gender,declare_female__steer_male,female,male,1.0,0.753646666391905,0.910949656391905,declared
FTRWORRYf_W41,gender,declare_female__steer_male,female,male,3.0,0.8627561120275269,1.0200591020275267,declared
FTRWORRYf_W41,gender,declare_female__steer_male,female,male,5.0,0.8990076311549327,1.0563106211549327,declared
FTRWORRYf_W41,gender,declare_female__steer_male,female,male,7.0,0.9061765902907079,1.0634795802907078,declared
FTRWORRYf_W41,gender,declare_female__steer_male,female,male,9.0,0.8916900502175427,1.048993040217543,declared
FTRWORRYf_W41,gender,declare_female__steer_male,female,male,13.0,0.28281310514010255,0.3921011932135389,declared
FTRWORRYf_W41,age,declare_adult__steer_older_adult,adult,older_adult,1.0,0.6104535915883176,0.5692528899546001,steered
FTRWORRYf_W41,age,declare_adult__steer_older_adult,adult,older_adult,3.0,0.7509907000000001,0.6614410105895647,steered
FTRWORRYf_W41,age,declare_adult__steer_older_adult,adult,older_adult,5.0,0.4360754681096456,0.371420862527266,steered
FTRWORRYf_W41,age,declare_adult__steer_older_adult,adult,older_adult,7.0,0.38051242444541744,0.34564993284044576,steered
FTRWORRYf_W41,age,declare_adult__steer_older_adult,adult,older_adult,9.0,0.63736271,0.6025002183950283,steered
FTRWORRYf_W41,age,declare_adult__steer_older_adult,adult,older_adult,13.0,0.9199900317389108,0.8851275401339391,steered
FTRWORRYf_W41,age,declare_older_adult__steer_adult,older_adult,adult,1.0,0.31597405921014177,0.35717476084385913,declared
FTRWORRYf_W41,age,declare_older_adult__steer_adult,older_adult,adult,3.0,0.5946513040534869,0.6842009934639224,declared
FTRWORRYf_W41,age,declare_older_adult__steer_adult,older_adult,adult,5.0,1.0288007140998525,1.1183504035102878,declared
FTRWORRYf_W41,age,declare_older_adult__steer_adult,older_adult,adult,7.0,1.155573544880165,1.2451232342906005,declared
FTRWORRYf_W41,age,declare_older_adult__steer_adult,older_adult,adult,9.0,1.1566538698090474,1.2462035592194827,declared
FTRWORRYf_W41,age,declare_older_adult__steer_adult,older_adult,adult,13.0,1.039932682567348,1.1294823719777836,declared
FTRWORRYf_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,1.0,1.9371541432362482,1.9346825232115323,steered
FTRWORRYf_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,3.0,2.020265090202651,2.017793470177935,steered
FTRWORRYf_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,5.0,2.009250901794313,2.0067792817695973,steered
FTRWORRYf_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,7.0,1.9053749526296393,1.9029033326049234,steered
FTRWORRYf_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,9.0,1.5911325501566802,1.5886609301319643,steered
FTRWORRYf_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,13.0,0.8193067406597772,0.8168351206350613,steered
FTRWORRYf_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,1.0,0.3850441257094802,0.46813264654036535,declared
FTRWORRYf_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,3.0,0.3876851274786335,0.4707736483095186,declared
FTRWORRYf_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,5.0,0.23865676238656774,0.3524277235242771,declared
FTRWORRYf_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,7.0,0.3744445830726009,0.40101010797457176,declared
FTRWORRYf_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,9.0,0.4940869834118255,0.4965586034365414,declared
FTRWORRYf_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,13.0,0.3225386735866904,0.35753438712227603,declared
FTRWORRYf_W41,socioeco,declare_low__steer_high,low,high,1.0,1.5153194838353699,1.4602931543856332,steered
FTRWORRYf_W41,socioeco,declare_low__steer_high,low,high,3.0,1.7905103184932616,1.7354839890435247,steered
FTRWORRYf_W41,socioeco,declare_low__steer_high,low,high,5.0,1.601405938723235,1.5463796092734983,steered
FTRWORRYf_W41,socioeco,declare_low__steer_high,low,high,7.0,0.9847317372999228,0.9297054078501861,steered
FTRWORRYf_W41,socioeco,declare_low__steer_high,low,high,9.0,0.5883849056878165,0.5333585762380799,steered
FTRWORRYf_W41,socioeco,declare_low__steer_high,low,high,13.0,0.20641576824539537,0.11139978081223012,steered
FTRWORRYf_W41,socioeco,declare_high__steer_low,high,low,1.0,0.9240884792734982,0.9791148087232349,declared
FTRWORRYf_W41,socioeco,declare_high__steer_low,high,low,3.0,1.013194367489823,1.0682206969395596,declared
FTRWORRYf_W41,socioeco,declare_high__steer_low,high,low,5.0,0.8999010910009893,0.954927420450726,declared
FTRWORRYf_W41,socioeco,declare_high__steer_low,high,low,7.0,0.8232383042852601,0.8782646337349969,declared
FTRWORRYf_W41,socioeco,declare_high__steer_low,high,low,9.0,0.8758782214026187,0.9309045508523555,declared
FTRWORRYf_W41,socioeco,declare_high__steer_low,high,low,13.0,0.9064042725984172,0.9614306020481538,declared
FUTRCLASSb_W41,gender,declare_male__steer_female,male,female,1.0,0.5332199790492359,0.4631879440492359,steered
FUTRCLASSb_W41,gender,declare_male__steer_female,male,female,3.0,0.40822081,0.33818877500000005,steered
FUTRCLASSb_W41,gender,declare_male__steer_female,male,female,5.0,0.360228107319317,0.29019607231931704,steered
FUTRCLASSb_W41,gender,declare_male__steer_female,male,female,7.0,0.387108449823759,0.3170764148237591,steered
FUTRCLASSb_W41,gender,declare_male__steer_female,male,female,9.0,0.36913294500000005,0.2991009100000001,steered
FUTRCLASSb_W41,gender,declare_male__steer_female,male,female,13.0,0.20187006720721004,0.13183803220721008,steered
FUTRCLASSb_W41,gender,declare_female__steer_male,female,male,1.0,0.5113146932864772,0.581346728286477,declared
FUTRCLASSb_W41,gender,declare_female__steer_male,female,male,3.0,0.5355706261346871,0.605602661134687,declared
FUTRCLASSb_W41,gender,declare_female__steer_male,female,male,5.0,0.5509509502925367,0.6209829852925366,declared
FUTRCLASSb_W41,gender,declare_female__steer_male,female,male,7.0,0.5522506350601375,0.6222826700601374,declared
FUTRCLASSb_W41,gender,declare_female__steer_male,female,male,9.0,0.533626459753621,0.603658494753621,declared
FUTRCLASSb_W41,gender,declare_female__steer_male,female,male,13.0,0.24114299682878643,0.31117503182878636,declared
FUTRCLASSb_W41,age,declare_adult__steer_older_adult,adult,older_adult,1.0,0.4414592268068048,0.4116787318068048,steered
FUTRCLASSb_W41,age,declare_adult__steer_older_adult,adult,older_adult,3.0,0.41863740464959714,0.38885690964959707,steered
FUTRCLASSb_W41,age,declare_adult__steer_older_adult,adult,older_adult,5.0,0.4395015267212782,0.40972103172127816,steered
FUTRCLASSb_W41,age,declare_adult__steer_older_adult,adult,older_adult,7.0,0.4768056182588137,0.4470251232588136,steered
FUTRCLASSb_W41,age,declare_adult__steer_older_adult,adult,older_adult,9.0,0.48394321393802914,0.4541627189380291,steered
FUTRCLASSb_W41,age,declare_adult__steer_older_adult,adult,older_adult,13.0,0.45933405890818857,0.42955356390818855,steered
FUTRCLASSb_W41,age,declare_older_adult__steer_adult,older_adult,adult,1.0,0.12719823000000002,0.1494264650000001,declared
FUTRCLASSb_W41,age,declare_older_adult__steer_adult,older_adult,adult,3.0,0.22812347644173414,0.24580767144173418,declared
FUTRCLASSb_W41,age,declare_older_adult__steer_adult,older_adult,adult,5.0,0.29539912684677094,0.313083321846771,declared
FUTRCLASSb_W41,age,declare_older_adult__steer_adult,older_adult,adult,7.0,0.30926063143092586,0.3269448264309259,declared
FUTRCLASSb_W41,age,declare_older_adult__steer_adult,older_adult,adult,9.0,0.29705547679708044,0.3147396717970805,declared
FUTRCLASSb_W41,age,declare_older_adult__steer_adult,older_adult,adult,13.0,0.23777689261637464,0.25546108761637465,declared
FUTRCLASSb_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,1.0,0.23099530221836997,0.26684003221836994,declared
FUTRCLASSb_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,3.0,0.1638805196590016,0.19972524965900157,declared
FUTRCLASSb_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,5.0,0.14804773135012358,0.16607990788321375,declared
FUTRCLASSb_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,7.0,0.16010629794141856,0.15612802056738975,steered
FUTRCLASSb_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,9.0,0.18457642029246302,0.11700935435504942,steered
FUTRCLASSb_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,13.0,0.23834397950617214,0.13000273950617222,steered
FUTRCLASSb_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,1.0,0.48126474412329,0.3729235041232901,steered
FUTRCLASSb_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,3.0,0.44593903798733653,0.3375977979873366,steered
FUTRCLASSb_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,5.0,0.41043741609210704,0.30209617609210715,steered
FUTRCLASSb_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,7.0,0.425048795,0.31670755500000003,steered
FUTRCLASSb_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,9.0,0.4222069632690109,0.31386572326901097,steered
FUTRCLASSb_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,13.0,0.3508545173335406,0.2425132773335407,steered
FUTRCLASSb_W41,socioeco,declare_low__steer_high,low,high,1.0,0.2752277631537577,0.36215753902305536,declared
FUTRCLASSb_W41,socioeco,declare_low__steer_high,low,high,3.0,0.3651159626604496,0.4520457385297473,declared
FUTRCLASSb_W41,socioeco,declare_low__steer_high,low,high,5.0,0.14710580999284067,0.22637935349788085,declared
FUTRCLASSb_W41,socioeco,declare_low__steer_high,low,high,7.0,0.22198920083828033,0.24860470610443536,declared
FUTRCLASSb_W41,socioeco,declare_low__steer_high,low,high,9.0,0.1737220241943543,0.20033752946050934,declared
FUTRCLASSb_W41,socioeco,declare_low__steer_high,low,high,13.0,0.2184616521846165,0.30539142805391417,declared
FUTRCLASSb_W41,socioeco,declare_high__steer_low,high,low,1.0,0.45699312632231537,0.3700633504530177,steered
FUTRCLASSb_W41,socioeco,declare_high__steer_low,high,low,3.0,0.37582078862999285,0.2888910127606952,steered
FUTRCLASSb_W41,socioeco,declare_high__steer_low,high,low,5.0,0.32274319822743197,0.2358134223581343,steered
FUTRCLASSb_W41,socioeco,declare_high__steer_low,high,low,7.0,0.31205142351511084,0.22512164764581316,steered
FUTRCLASSb_W41,socioeco,declare_high__steer_low,high,low,9.0,0.3382087595614043,0.2512789836921066,steered
FUTRCLASSb_W41,socioeco,declare_high__steer_low,high,low,13.0,0.4209540442095403,0.3340242683402426,steered
FUTRCLASSc_W41,gender,declare_male__steer_female,male,female,1.0,0.0825133895966747,0.08748812459667477,declared
FUTRCLASSc_W41,gender,declare_male__steer_female,male,female,3.0,0.240542803236661,0.21361235823666097,steered
FUTRCLASSc_W41,gender,declare_male__steer_female,male,female,5.0,0.22391883114084257,0.19698838614084255,steered
FUTRCLASSc_W41,gender,declare_male__steer_female,male,female,7.0,0.11688008199986494,0.09808367989978795,steered
FUTRCLASSc_W41,gender,declare_male__steer_female,male,female,9.0,0.10215394129802474,0.09717920629802468,steered
FUTRCLASSc_W41,gender,declare_male__steer_female,male,female,13.0,0.22041196035988084,0.21543722535988077,steered
FUTRCLASSc_W41,gender,declare_female__steer_male,female,male,1.0,0.2163397293226298,0.21136499432262973,steered
FUTRCLASSc_W41,gender,declare_female__steer_male,female,male,3.0,0.24950266119675835,0.24452792619675828,steered
FUTRCLASSc_W41,gender,declare_female__steer_male,female,male,5.0,0.2704680396418569,0.26549330464185683,steered
FUTRCLASSc_W41,gender,declare_female__steer_male,female,male,7.0,0.27008275971983425,0.2651080247198342,steered
FUTRCLASSc_W41,gender,declare_female__steer_male,female,male,9.0,0.2245530639026289,0.21957832890262885,steered
FUTRCLASSc_W41,gender,declare_female__steer_male,female,male,13.0,0.06901057045296566,0.07398530545296572,declared
FUTRCLASSc_W41,age,declare_adult__steer_older_adult,adult,older_adult,1.0,0.07035612293029797,0.09922604073101565,declared
FUTRCLASSc_W41,age,declare_adult__steer_older_adult,adult,older_adult,3.0,0.10603700775370478,0.06813943288249208,steered
FUTRCLASSc_W41,age,declare_adult__steer_older_adult,adult,older_adult,5.0,0.09471512170873891,0.08333520270659939,steered
FUTRCLASSc_W41,age,declare_adult__steer_older_adult,adult,older_adult,7.0,0.05986581452172124,0.11940288647093389,declared
FUTRCLASSc_W41,age,declare_adult__steer_older_adult,adult,older_adult,9.0,0.05118513999999996,0.12165035499999999,declared
FUTRCLASSc_W41,age,declare_adult__steer_older_adult,adult,older_adult,13.0,0.05987778091890328,0.10138128633881915,declared
FUTRCLASSc_W41,age,declare_older_adult__steer_adult,older_adult,adult,1.0,0.14932737303978932,0.21979258803978935,declared
FUTRCLASSc_W41,age,declare_older_adult__steer_adult,older_adult,adult,3.0,0.23987874000000006,0.308562685,declared
FUTRCLASSc_W41,age,declare_older_adult__steer_adult,older_adult,adult,5.0,0.29307113186258443,0.3617550768625844,declared
FUTRCLASSc_W41,age,declare_older_adult__steer_adult,older_adult,adult,7.0,0.3024807697408859,0.37116471474088586,declared
FUTRCLASSc_W41,age,declare_older_adult__steer_adult,older_adult,adult,9.0,0.28853503800133273,0.3572189830013327,declared
FUTRCLASSc_W41,age,declare_older_adult__steer_adult,older_adult,adult,13.0,0.22685144384917508,0.2955353888491751,declared
FUTRCLASSc_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,1.0,0.26637398108722343,0.34541086948802285,declared
FUTRCLASSc_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,3.0,0.20600975654567213,0.39331338995501175,declared
FUTRCLASSc_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,5.0,0.20331010875864003,0.4183491487586401,declared
FUTRCLASSc_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,7.0,0.2058128,0.4208518400000001,declared
FUTRCLASSc_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,9.0,0.22199875214350723,0.4370377921435073,declared
FUTRCLASSc_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,13.0,0.27417066610006896,0.48920970610006903,declared
FUTRCLASSc_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,1.0,0.04642556346781934,0.25846637363483427,declared
FUTRCLASSc_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,3.0,0.05228473,0.20302253000000003,declared
FUTRCLASSc_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,5.0,0.07810219080554825,0.13693684919445182,declared
FUTRCLASSc_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,7.0,0.08233876423748776,0.1327002757625123,declared
FUTRCLASSc_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,9.0,0.10420361619980917,0.1108354238001909,declared
FUTRCLASSc_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,13.0,0.18388190058674983,0.03115713941325024,steered
FUTRCLASSc_W41,socioeco,declare_low__steer_high,low,high,1.0,0.12167418398483132,0.07632526206389378,steered
FUTRCLASSc_W41,socioeco,declare_low__steer_high,low,high,3.0,0.18474832319162887,0.08335021819162886,steered
FUTRCLASSc_W41,socioeco,declare_low__steer_high,low,high,5.0,0.11127043079163076,0.14535256579163078,declared
FUTRCLASSc_W41,socioeco,declare_low__steer_high,low,high,7.0,0.24010399999999998,0.307803445,declared
FUTRCLASSc_W41,socioeco,declare_low__steer_high,low,high,9.0,0.21129545552427076,0.29983193441951284,declared
FUTRCLASSc_W41,socioeco,declare_low__steer_high,low,high,13.0,0.04700655787450059,0.1482710055769083,declared
FUTRCLASSc_W41,socioeco,declare_high__steer_low,high,low,1.0,0.07446550999999996,0.10151998499999998,declared
FUTRCLASSc_W41,socioeco,declare_high__steer_low,high,low,3.0,0.08372445000000006,0.029825844999999962,steered
FUTRCLASSc_W41,socioeco,declare_high__steer_low,high,low,5.0,0.14085030418896183,0.03945219918896181,steered
FUTRCLASSc_W41,socioeco,declare_high__steer_low,high,low,7.0,0.16250029207892414,0.07917286152335945,steered
FUTRCLASSc_W41,socioeco,declare_high__steer_low,high,low,9.0,0.14846354,0.089472245,steered
FUTRCLASSc_W41,socioeco,declare_high__steer_low,high,low,13.0,0.06196301062961307,0.09128434973444333,declared
FUTR_DIV_W41,gender,declare_male__steer_female,male,female,1.0,0.12484987555630678,0.1441229305563068,declared
FUTR_DIV_W41,gender,declare_male__steer_female,male,female,3.0,0.11834426418071323,0.08311480918071323,steered
FUTR_DIV_W41,gender,declare_male__steer_female,male,female,5.0,0.12032199397459895,0.08509253897459895,steered
FUTR_DIV_W41,gender,declare_male__steer_female,male,female,7.0,0.12595064414152424,0.10667758914152423,steered
FUTR_DIV_W41,gender,declare_male__steer_female,male,female,9.0,0.14653453147599238,0.12726147647599237,steered
FUTR_DIV_W41,gender,declare_male__steer_female,male,female,13.0,0.20711754548913802,0.22663331571329778,declared
FUTR_DIV_W41,gender,declare_female__steer_male,female,male,1.0,0.262782778408445,0.243509723408445,steered
FUTR_DIV_W41,gender,declare_female__steer_male,female,male,3.0,0.36257000415577856,0.3432969491557786,steered
FUTR_DIV_W41,gender,declare_female__steer_male,female,male,5.0,0.3816493328202255,0.36237627782022547,steered
FUTR_DIV_W41,gender,declare_female__steer_male,female,male,7.0,0.36708559109705363,0.34781253609705365,steered
FUTR_DIV_W41,gender,declare_female__steer_male,female,male,9.0,0.2866716632013013,0.26428107031310977,steered
FUTR_DIV_W41,gender,declare_female__steer_male,female,male,13.0,0.194875327049522,0.15964587204952202,steered
FUTR_DIV_W41,age,declare_adult__steer_older_adult,adult,older_adult,1.0,0.05679432961321956,0.0837942046132196,declared
FUTR_DIV_W41,age,declare_adult__steer_older_adult,adult,older_adult,3.0,0.10820584532072491,0.13520572032072495,declared
FUTR_DIV_W41,age,declare_adult__steer_older_adult,adult,older_adult,5.0,0.107044866854691,0.13404474185469104,declared
FUTR_DIV_W41,age,declare_adult__steer_older_adult,adult,older_adult,7.0,0.08998141125438068,0.10386820499265022,declared
FUTR_DIV_W41,age,declare_adult__steer_older_adult,adult,older_adult,9.0,0.06101765963205465,0.07510027084098862,declared
FUTR_DIV_W41,age,declare_adult__steer_older_adult,adult,older_adult,13.0,0.01027560999999999,0.032352165000000016,declared
FUTR_DIV_W41,age,declare_older_adult__steer_adult,older_adult,adult,1.0,0.134295187507043,0.1638158591282897,declared
FUTR_DIV_W41,age,declare_older_adult__steer_adult,older_adult,adult,3.0,0.13427359807409464,0.17690137307409465,declared
FUTR_DIV_W41,age,declare_older_adult__steer_adult,older_adult,adult,5.0,0.13280329119965242,0.17543106619965243,declared
FUTR_DIV_W41,age,declare_older_adult__steer_adult,older_adult,adult,7.0,0.1297219792023374,0.16049494664773598,declared
FUTR_DIV_W41,age,declare_older_adult__steer_adult,older_adult,adult,9.0,0.1376469146548631,0.1358991907952029,steered
FUTR_DIV_W41,age,declare_older_adult__steer_adult,older_adult,adult,13.0,0.14626408086261716,0.11926420586261713,steered
FUTR_DIV_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,1.0,0.1675169966439206,0.09830547634192865,steered
FUTR_DIV_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,3.0,0.13535443,0.11993872586343021,steered
FUTR_DIV_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,5.0,0.10786913069350451,0.1468431626784346,declared
FUTR_DIV_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,7.0,0.14668541000000002,0.19427278586343022,declared
FUTR_DIV_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,9.0,0.22568634626138592,0.27327372212481615,declared
FUTR_DIV_W41,education,declare_some schooling__steer_college and more,some schooling,college and more,13.0,0.3340119140948745,0.3815992899583047,declared
FUTR_DIV_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,1.0,0.17346752232541698,0.1647625277889099,steered
FUTR_DIV_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,3.0,0.21686754716867548,0.14663146185387108,steered
FUTR_DIV_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,5.0,0.2524295160142066,0.17624670276656831,steered
FUTR_DIV_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,7.0,0.2613862481774315,0.19923034903887907,steered
FUTR_DIV_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,9.0,0.25319466538487156,0.21836102528466664,steered
FUTR_DIV_W41,education,declare_college and more__steer_some schooling,college and more,some schooling,13.0,0.24430625905221406,0.16812344580457575,steered
FUTR_DIV_W41,socioeco,declare_low__steer_high,low,high,1.0,0.06179405305867866,0.03897504282272565,steered
FUTR_DIV_W41,socioeco,declare_low__steer_high,low,high,3.0,0.09629147749537526,0.07352481191657995,steered
FUTR_DIV_W41,socioeco,declare_low__steer_high,low,high,5.0,0.0853247460679177,0.10809141164671301,declared
FUTR_DIV_W41,socioeco,declare_low__steer_high,low,high,7.0,0.17176776556008708,0.19453443113888239,declared
FUTR_DIV_W41,socioeco,declare_low__steer_high,low,high,9.0,0.16554127480429198,0.1883079403830873,declared
FUTR_DIV_W41,socioeco,declare_low__steer_high,low,high,13.0,0.12444575656009857,0.1817933392068342,declared
FUTR_DIV_W41,socioeco,declare_high__steer_low,high,low,1.0,0.1319869557010257,0.07463937305429008,steered
FUTR_DIV_W41,socioeco,declare_high__steer_low,high,low,3.0,0.17957098572649524,0.12222340307975962,steered
FUTR_DIV_W41,socioeco,declare_high__steer_low,high,low,5.0,0.25025069356459095,0.19290311091785536,steered
FUTR_DIV_W41,socioeco,declare_high__steer_low,high,low,7.0,0.28861556100216756,0.23126797835543192,steered
FUTR_DIV_W41,socioeco,declare_high__steer_low,high,low,9.0,0.29925557545531145,0.2419079928085758,steered
FUTR_DIV_W41,socioeco,declare_high__steer_low,high,low,13.0,0.3026969569324188,0.2453493742856832,steered
GOVPRIOb_W41,gender,declare_male__steer_female,male,female,1.0,1.342726090931682,1.5594170355941699,declared
GOVPRIOb_W41,gender,declare_male__steer_female,male,female,3.0,1.9129035568327164,2.129594501495204,declared
GOVPRIOb_W41,gender,declare_male__steer_female,male,female,5.0,1.8154611786819341,2.0321521233444217,declared
GOVPRIOb_W41,gender,declare_male__steer_female,male,female,7.0,1.271714020886246,1.488404965548734,declared
