qkey,class_label,wasserstein,regime,neutral_wasserstein,delta_vs_neutral
WHYNOTBIZF2F_W36,female,0.30046411888006486,Neutral (N=0),0.30046411888006486,0.0
WHYNOTBIZF2G_W36,male,1.1674021616744517,Neutral (N=0),1.1674021616744517,0.0
WHYNOTBIZF2G_W36,female,0.8583066900002152,Neutral (N=0),0.8583066900002152,0.0
WHYNOTBIZF2H_W36,male,0.7953766899999845,Neutral (N=0),0.7953766899999845,0.0
WHYNOTBIZF2H_W36,female,0.32494766999998437,Neutral (N=0),0.32494766999998437,0.0
WHYNOTBIZF2J_W36,male,0.8656217086562178,Neutral (N=0),0.8656217086562178,0.0
WHYNOTBIZF2J_W36,female,0.7109422500000006,Neutral (N=0),0.7109422500000006,0.0
WHYNOTBIZF2M_W36,male,1.087276777402399,Neutral (N=0),1.087276777402399,0.0
WHYNOTBIZF2M_W36,female,0.8495140474023991,Neutral (N=0),0.8495140474023991,0.0
WHYNOTBIZF2N_W36,male,1.2396037700000027,Neutral (N=0),1.2396037700000027,0.0
WHYNOTBIZF2N_W36,female,1.01384714986153,Neutral (N=0),1.01384714986153,0.0
WHYNOTBIZF2O_W36,male,0.9502719204972808,Neutral (N=0),0.9502719204972808,0.0
WHYNOTBIZF2O_W36,female,0.6216916799999999,Neutral (N=0),0.6216916799999999,0.0
WHYNOTPOLF1A_W36,male,1.0103529999999998,Neutral (N=0),1.0103529999999998,0.0
WHYNOTPOLF1A_W36,female,0.58240213,Neutral (N=0),0.58240213,0.0
WHYNOTPOLF1B_W36,male,0.8791132500000003,Neutral (N=0),0.8791132500000003,0.0
WHYNOTPOLF1B_W36,female,0.5430941500000002,Neutral (N=0),0.5430941500000002,0.0
WHYNOTPOLF1C_W36,male,0.8381180783811819,Neutral (N=0),0.8381180783811819,0.0
WHYNOTPOLF1C_W36,female,0.8146077500000011,Neutral (N=0),0.8146077500000011,0.0
WHYNOTPOLF1E_W36,male,1.128179339998232,Neutral (N=0),1.128179339998232,0.0
WHYNOTPOLF1E_W36,female,1.166621279998232,Neutral (N=0),1.166621279998232,0.0
WHYNOTPOLF1G_W36,male,1.1420557600989047,Neutral (N=0),1.1420557600989047,0.0
WHYNOTPOLF1G_W36,female,0.7453123200989049,Neutral (N=0),0.7453123200989049,0.0
WHYNOTPOLF1I_W36,male,0.8636441669656666,Neutral (N=0),0.8636441669656666,0.0
WHYNOTPOLF1I_W36,female,1.014640186965667,Neutral (N=0),1.014640186965667,0.0
WHYNOTPOLF1J_W36,male,0.9608995996090002,Neutral (N=0),0.9608995996090002,0.0
WHYNOTPOLF1J_W36,female,0.6116367261163717,Neutral (N=0),0.6116367261163717,0.0
WHYNOTPOLF1K_W36,male,0.6860456968327765,Neutral (N=0),0.6860456968327765,0.0
WHYNOTPOLF1K_W36,female,0.6953334899667833,Neutral (N=0),0.6953334899667833,0.0
WHYNOTPOLF1L_W36,male,1.0001937200000004,Neutral (N=0),1.0001937200000004,0.0
WHYNOTPOLF1L_W36,female,0.7164808300000005,Neutral (N=0),0.7164808300000005,0.0
WMNPRZ1_W36,male,0.5618789731726005,Neutral (N=0),0.5618789731726005,0.0
WMNPRZ1_W36,female,0.645137148901264,Neutral (N=0),0.645137148901264,0.0
AUTOLKLY_W41,male,1.046351899977797,Neutral (N=0),1.046351899977797,0.0
AUTOLKLY_W41,female,0.928708659977797,Neutral (N=0),0.928708659977797,0.0
AUTOWKPLC_W41,male,0.402789409998232,Neutral (N=0),0.402789409998232,0.0
AUTOWKPLC_W41,female,0.335272379998232,Neutral (N=0),0.335272379998232,0.0
ETHNCMAJMOD_W41,male,1.2544692276129292,Neutral (N=0),1.2544692276129292,0.0
ETHNCMAJMOD_W41,female,1.2327112626129293,Neutral (N=0),1.2327112626129293,0.0
FTRWORRYc_W41,male,0.6609325033901957,Neutral (N=0),0.6609325033901957,0.0
FTRWORRYc_W41,female,0.6390884336086363,Neutral (N=0),0.6390884336086363,0.0
FTRWORRYe_W41,male,1.1757678807683005,Neutral (N=0),1.1757678807683005,0.0
FTRWORRYe_W41,female,1.274446206046298,Neutral (N=0),1.274446206046298,0.0
FTRWORRYf_W41,male,1.0707455199999472,Neutral (N=0),1.0707455199999472,0.0
FTRWORRYf_W41,female,0.9134425299999471,Neutral (N=0),0.9134425299999471,0.0
FUTRCLASSb_W41,male,0.3717014549998713,Neutral (N=0),0.3717014549998713,0.0
FUTRCLASSb_W41,female,0.4417334899998713,Neutral (N=0),0.4417334899998713,0.0
FUTRCLASSc_W41,male,0.27444683999999864,Neutral (N=0),0.27444683999999864,0.0
FUTRCLASSc_W41,female,0.2794215749999987,Neutral (N=0),0.2794215749999987,0.0
FUTR_DIV_W41,male,0.5971169449934648,Neutral (N=0),0.5971169449934648,0.0
FUTR_DIV_W41,female,0.5778438899934648,Neutral (N=0),0.5778438899934648,0.0
GOVPRIOb_W41,male,0.7504291100002599,Neutral (N=0),0.7504291100002599,0.0
GOVPRIOb_W41,female,0.5337381653377716,Neutral (N=0),0.5337381653377716,0.0
GOVPRIOc_W41,male,0.5907370940926246,Neutral (N=0),0.5907370940926246,0.0
GOVPRIOc_W41,female,0.3773872899999965,Neutral (N=0),0.3773872899999965,0.0
GOVPRIOe_W41,male,0.8788054899996316,Neutral (N=0),0.8788054899996316,0.0
GOVPRIOe_W41,female,0.7545274499996317,Neutral (N=0),0.7545274499996317,0.0
GOVPRIOfF1_W41,male,0.8694666306008668,Neutral (N=0),0.8694666306008668,0.0
GOVPRIOfF1_W41,female,0.8034957506008671,Neutral (N=0),0.8034957506008671,0.0
GOVPRIOgF1_W41,male,0.8314490035833189,Neutral (N=0),0.8314490035833189,0.0
GOVPRIOgF1_W41,female,0.8079716948713764,Neutral (N=0),0.8079716948713764,0.0
GOVPRIOhF1_W41,male,0.9764966105202761,Neutral (N=0),0.9764966105202761,0.0
GOVPRIOhF1_W41,female,1.0728945303259914,Neutral (N=0),1.0728945303259914,0.0
GOVPRIOiF1_W41,male,0.4834675699834016,Neutral (N=0),0.4834675699834016,0.0
GOVPRIOiF1_W41,female,0.49767939998340194,Neutral (N=0),0.49767939998340194,0.0
GOVPRIOjF1_W41,male,0.7671495018719056,Neutral (N=0),0.7671495018719056,0.0
GOVPRIOjF1_W41,female,0.6580660896086291,Neutral (N=0),0.6580660896086291,0.0
GOVPRIOkF2_W41,male,0.9916419099999428,Neutral (N=0),0.9916419099999428,0.0
GOVPRIOkF2_W41,female,1.0565136894347946,Neutral (N=0),1.0565136894347946,0.0
GOVPRIOlF2_W41,male,0.7492197498843896,Neutral (N=0),0.7492197498843896,0.0
GOVPRIOlF2_W41,female,0.6787067198843896,Neutral (N=0),0.6787067198843896,0.0
GOVPRIOmF2_W41,male,0.23848851248706815,Neutral (N=0),0.23848851248706815,0.0
GOVPRIOmF2_W41,female,0.228244207512942,Neutral (N=0),0.228244207512942,0.0
GOVPRIOnF2_W41,male,1.188766620158819,Neutral (N=0),1.188766620158819,0.0
GOVPRIOnF2_W41,female,0.9955608801461916,Neutral (N=0),0.9955608801461916,0.0
GOVPRIOoF2_W41,male,0.8802019011979809,Neutral (N=0),0.8802019011979809,0.0
GOVPRIOoF2_W41,female,0.7722725922772743,Neutral (N=0),0.7722725922772743,0.0
HAPPEN2b_W41,male,0.6433702564337026,Neutral (N=0),0.6433702564337026,0.0
HAPPEN2b_W41,female,0.5101510648984896,Neutral (N=0),0.5101510648984896,0.0
HAPPEN2f_W41,male,0.5080045649199546,Neutral (N=0),0.5080045649199546,0.0
HAPPEN2f_W41,female,0.5445431154454317,Neutral (N=0),0.5445431154454317,0.0
HARASS1F1b_W41,male,0.6092893939071699,Neutral (N=0),0.6092893939071699,0.0
HARASS1F1b_W41,female,0.6550511100000768,Neutral (N=0),0.6550511100000768,0.0
HARASS1F1d_W41,male,0.5590244600000001,Neutral (N=0),0.5590244600000001,0.0
HARASS1F1d_W41,female,0.4005530900000003,Neutral (N=0),0.4005530900000003,0.0
HARASS1NOWRKF2d_W41,male,0.62474847,Neutral (N=0),0.62474847,0.0
HARASS1NOWRKF2d_W41,female,0.3458835,Neutral (N=0),0.3458835,0.0
HARASS3NOWRKF2_W41,male,0.2876234049998543,Neutral (N=0),0.2876234049998543,0.0
HARASS3NOWRKF2_W41,female,0.28795578499985425,Neutral (N=0),0.28795578499985425,0.0
INTRMAR_W41,male,1.0391989653942186,Neutral (N=0),1.0391989653942186,0.0
INTRMAR_W41,female,1.0413261795845088,Neutral (N=0),1.0413261795845088,0.0
LEGALIMG_W41,male,0.9156763308432369,Neutral (N=0),0.9156763308432369,0.0
LEGALIMG_W41,female,0.9814749800001517,Neutral (N=0),0.9814749800001517,0.0
SOLVPROBa_W41,male,0.6316370663163713,Neutral (N=0),0.6316370663163713,0.0
SOLVPROBa_W41,female,0.8027212000000006,Neutral (N=0),0.8027212000000006,0.0
SOLVPROBb_W41,male,0.8331291265529938,Neutral (N=0),0.8331291265529938,0.0
SOLVPROBb_W41,female,0.8147900665529938,Neutral (N=0),0.8147900665529938,0.0
SOLVPROBc_W41,male,0.7542983699998564,Neutral (N=0),0.7542983699998564,0.0
SOLVPROBc_W41,female,0.640621586406093,Neutral (N=0),0.640621586406093,0.0
SOLVPROBdF1_W41,male,0.8401239684355071,Neutral (N=0),0.8401239684355071,0.0
SOLVPROBdF1_W41,female,0.813231610027414,Neutral (N=0),0.813231610027414,0.0
SOLVPROBf_W41,male,0.994108195472728,Neutral (N=0),0.994108195472728,0.0
SOLVPROBf_W41,female,0.8220691954727278,Neutral (N=0),0.8220691954727278,0.0
SOLVPROBg_W41,male,0.5808538203433471,Neutral (N=0),0.5808538203433471,0.0
SOLVPROBg_W41,female,0.5388082658172666,Neutral (N=0),0.5388082658172666,0.0
SOLVPROBh_W41,male,1.171447989999999,Neutral (N=0),1.171447989999999,0.0
SOLVPROBh_W41,female,1.0224890899999992,Neutral (N=0),1.0224890899999992,0.0
CONFb_W42,male,0.7343985401236394,Neutral (N=0),0.7343985401236394,0.0
CONFb_W42,female,0.7640156824587547,Neutral (N=0),0.7640156824587547,0.0
CONFc_W42,male,0.596203784168813,Neutral (N=0),0.596203784168813,0.0
CONFc_W42,female,0.5521803746090472,Neutral (N=0),0.5521803746090472,0.0
CONFe_W42,male,0.812175661878251,Neutral (N=0),0.812175661878251,0.0
CONFe_W42,female,0.8371336983713524,Neutral (N=0),0.8371336983713524,0.0
CONFg_W42,male,0.6332583099999177,Neutral (N=0),0.6332583099999177,0.0
CONFg_W42,female,0.6299474499999178,Neutral (N=0),0.6299474499999178,0.0
PQ4_F2Aa_W42,male,0.6130828700000959,Neutral (N=0),0.6130828700000959,0.0
PQ4_F2Aa_W42,female,0.6258110700000958,Neutral (N=0),0.6258110700000958,0.0
PQ4_F2Ac_W42,male,1.414843630001234,Neutral (N=0),1.414843630001234,0.0
PQ4_F2Ac_W42,female,1.365281270001234,Neutral (N=0),1.365281270001234,0.0
PQ4_F2Ae_W42,male,0.51514461,Neutral (N=0),0.51514461,0.0
PQ4_F2Ae_W42,female,0.5615691856156919,Neutral (N=0),0.5615691856156919,0.0
PQ4_F2Bb_W42,male,0.7941897700000002,Neutral (N=0),0.7941897700000002,0.0
PQ4_F2Bb_W42,female,0.8395027100000002,Neutral (N=0),0.8395027100000002,0.0
PQ4_F2Bc_W42,male,1.3396762900000325,Neutral (N=0),1.3396762900000325,0.0
PQ4_F2Bc_W42,female,1.3143343000000327,Neutral (N=0),1.3143343000000327,0.0
PQ4_F2Bd_W42,male,0.5873345540945766,Neutral (N=0),0.5873345540945766,0.0
PQ4_F2Bd_W42,female,0.550094839978615,Neutral (N=0),0.550094839978615,0.0
PQ4_F2Cc_W42,male,1.2693006026932427,Neutral (N=0),1.2693006026932427,0.0
PQ4_F2Cc_W42,female,1.1331292000001578,Neutral (N=0),1.1331292000001578,0.0
PQ8_F2B_W42,male,0.6888294400000001,Neutral (N=0),0.6888294400000001,0.0
PQ8_F2B_W42,female,0.6085576100000001,Neutral (N=0),0.6085576100000001,0.0
RQ1_F1B_W42,male,0.29118488,Neutral (N=0),0.29118488,0.0
RQ1_F1B_W42,female,0.27966494,Neutral (N=0),0.27966494,0.0
RQ1_F1C_W42,male,0.3052496980524957,Neutral (N=0),0.3052496980524957,0.0
RQ1_F1C_W42,female,0.2942504849999983,Neutral (N=0),0.2942504849999983,0.0
RQ2_F1A_W42,male,0.2653252220523856,Neutral (N=0),0.2653252220523856,0.0
RQ2_F1A_W42,female,0.27672701879826694,Neutral (N=0),0.27672701879826694,0.0
RQ4_F1Ab_W42,male,0.8378627899999964,Neutral (N=0),0.8378627899999964,0.0
RQ4_F1Ab_W42,female,0.8425900099999963,Neutral (N=0),0.8425900099999963,0.0
RQ4_F1Ae_W42,male,0.86792273,Neutral (N=0),0.86792273,0.0
RQ4_F1Ae_W42,female,0.8349464500000001,Neutral (N=0),0.8349464500000001,0.0
RQ4_F1Ba_W42,male,0.7649823600020346,Neutral (N=0),0.7649823600020346,0.0
RQ4_F1Ba_W42,female,0.7133587371376564,Neutral (N=0),0.7133587371376564,0.0
RQ4_F1Bc_W42,male,1.3162517800000009,Neutral (N=0),1.3162517800000009,0.0
RQ4_F1Bc_W42,female,1.2333100176669005,Neutral (N=0),1.2333100176669005,0.0
RQ4_F1Bd_W42,male,1.0678882981757334,Neutral (N=0),1.0678882981757334,0.0
RQ4_F1Bd_W42,female,1.0019018081757332,Neutral (N=0),1.0019018081757332,0.0
RQ4_F1Be_W42,male,0.8481172500000003,Neutral (N=0),0.8481172500000003,0.0
RQ4_F1Be_W42,female,0.8261799417382004,Neutral (N=0),0.8261799417382004,0.0
RQ4_F1Ca_W42,male,0.7967832233255246,Neutral (N=0),0.7967832233255246,0.0
RQ4_F1Ca_W42,female,0.7624071633255247,Neutral (N=0),0.7624071633255247,0.0
RQ4_F1Cb_W42,male,1.0063566000000328,Neutral (N=0),1.0063566000000328,0.0
RQ4_F1Cb_W42,female,0.9580120395801593,Neutral (N=0),0.9580120395801593,0.0
RQ4_F1Cd_W42,male,1.2322178223221782,Neutral (N=0),1.2322178223221782,0.0
RQ4_F1Cd_W42,female,1.17281949851952,Neutral (N=0),1.17281949851952,0.0
RQ5_F1B_W42,male,0.801544808120625,Neutral (N=0),0.801544808120625,0.0
RQ5_F1B_W42,female,0.8096993200701179,Neutral (N=0),0.8096993200701179,0.0
RQ5_F1C_W42,male,0.7955117000208897,Neutral (N=0),0.7955117000208897,0.0
RQ5_F1C_W42,female,0.7708221200208896,Neutral (N=0),0.7708221200208896,0.0
IDIMPORT_W43,male,1.5408395045915864,Neutral (N=0),1.5408395045915864,0.0
IDIMPORT_W43,female,1.7332579999999909,Neutral (N=0),1.7332579999999909,0.0
RACESURV13_W43,male,1.0671277052317973,Neutral (N=0),1.0671277052317973,0.0
RACESURV13_W43,female,1.172219505231797,Neutral (N=0),1.172219505231797,0.0
RACESURV14_W43,male,0.8338835460124974,Neutral (N=0),0.8338835460124974,0.0
RACESURV14_W43,female,0.680631436012497,Neutral (N=0),0.680631436012497,0.0
RACESURV15a_W43,male,0.20777534498907096,Neutral (N=0),0.20777534498907096,0.0
RACESURV15a_W43,female,0.187864849989071,Neutral (N=0),0.187864849989071,0.0
RACESURV15b_W43,male,0.17963681392462472,Neutral (N=0),0.17963681392462472,0.0
RACESURV15b_W43,female,0.15768075773258838,Neutral (N=0),0.15768075773258838,0.0
RACESURV17_W43,male,1.3130635600000002,Neutral (N=0),1.3130635600000002,0.0
RACESURV17_W43,female,1.1107144688928554,Neutral (N=0),1.1107144688928554,0.0
RACESURV18b_W43,male,0.7965320849988813,Neutral (N=0),0.7965320849988813,0.0
RACESURV18b_W43,female,0.8325952370142929,Neutral (N=0),0.8325952370142929,0.0
RACESURV18f_W43,male,0.3926872603821476,Neutral (N=0),0.3926872603821476,0.0
RACESURV18f_W43,female,0.4433229803821478,Neutral (N=0),0.4433229803821478,0.0
RACESURV19a_W43,male,0.84177733,Neutral (N=0),0.84177733,0.0
RACESURV19a_W43,female,0.7193773499999999,Neutral (N=0),0.7193773499999999,0.0
RACESURV19c_W43,male,0.8001334199999999,Neutral (N=0),0.8001334199999999,0.0
RACESURV19c_W43,female,0.7275149099999999,Neutral (N=0),0.7275149099999999,0.0
RACESURV19e_W43,male,0.8915750489157503,Neutral (N=0),0.8915750489157503,0.0
RACESURV19e_W43,female,0.81569073,Neutral (N=0),0.81569073,0.0
RACESURV1b_W43,male,0.27215065547565714,Neutral (N=0),0.27215065547565714,0.0
RACESURV1b_W43,female,0.2495630584976364,Neutral (N=0),0.2495630584976364,0.0
RACESURV21_W43,male,0.5225300681675722,Neutral (N=0),0.5225300681675722,0.0
RACESURV21_W43,female,0.5220490081675723,Neutral (N=0),0.5220490081675723,0.0
RACESURV27_W43,male,1.4992606868465912,Neutral (N=0),1.4992606868465912,0.0
RACESURV27_W43,female,1.4478524057095852,Neutral (N=0),1.4478524057095852,0.0
RACESURV28a_W43,male,0.28031218719651935,Neutral (N=0),0.28031218719651935,0.0
RACESURV28a_W43,female,0.26033862499969246,Neutral (N=0),0.26033862499969246,0.0
RACESURV28b_W43,male,0.29647732499999774,Neutral (N=0),0.29647732499999774,0.0
RACESURV28b_W43,female,0.2748715899999977,Neutral (N=0),0.2748715899999977,0.0
RACESURV28c_W43,male,0.2898406450000088,Neutral (N=0),0.2898406450000088,0.0
RACESURV28c_W43,female,0.28385088000000874,Neutral (N=0),0.28385088000000874,0.0
RACESURV28d_W43,male,0.1883980950000001,Neutral (N=0),0.1883980950000001,0.0
RACESURV28d_W43,female,0.16462722164627241,Neutral (N=0),0.16462722164627241,0.0
RACESURV28e_W43,male,0.20334008296659922,Neutral (N=0),0.20334008296659922,0.0
RACESURV28e_W43,female,0.17498502500000007,Neutral (N=0),0.17498502500000007,0.0
RACESURV28f_W43,male,0.33099090965532285,Neutral (N=0),0.33099090965532285,0.0
RACESURV28f_W43,female,0.32293762465532283,Neutral (N=0),0.32293762465532283,0.0
RACESURV28g_W43,male,0.35999710500001003,Neutral (N=0),0.35999710500001003,0.0
RACESURV28g_W43,female,0.32999234500001007,Neutral (N=0),0.32999234500001007,0.0
RACESURV29d_W43,male,0.5697740572169001,Neutral (N=0),0.5697740572169001,0.0
RACESURV29d_W43,female,0.5979481272169002,Neutral (N=0),0.5979481272169002,0.0
RACESURV2_W43,male,0.6203108862031084,Neutral (N=0),0.6203108862031084,0.0
RACESURV2_W43,female,0.5764616807646168,Neutral (N=0),0.5764616807646168,0.0
RACESURV34a_W43,male,0.4668253599983244,Neutral (N=0),0.4668253599983244,0.0
RACESURV34a_W43,female,0.448155399480437,Neutral (N=0),0.448155399480437,0.0
RACESURV34b_W43,male,0.5586092294133319,Neutral (N=0),0.5586092294133319,0.0
RACESURV34b_W43,female,0.4264989149996161,Neutral (N=0),0.4264989149996161,0.0
RACESURV34c_W43,male,0.6341548113432204,Neutral (N=0),0.6341548113432204,0.0
RACESURV34c_W43,female,0.6361560986396335,Neutral (N=0),0.6361560986396335,0.0
RACESURV34d_W43,male,0.4571957100060541,Neutral (N=0),0.4571957100060541,0.0
RACESURV34d_W43,female,0.5708732000060541,Neutral (N=0),0.5708732000060541,0.0
RACESURV34e_W43,male,0.3049735041345281,Neutral (N=0),0.3049735041345281,0.0
RACESURV34e_W43,female,0.29400931283705223,Neutral (N=0),0.29400931283705223,0.0
RACESURV38_W43,male,0.6509233360916997,Neutral (N=0),0.6509233360916997,0.0
RACESURV38_W43,female,0.6691137460916996,Neutral (N=0),0.6691137460916996,0.0
RACESURV40_W43,male,0.3189880154289877,Neutral (N=0),0.3189880154289877,0.0
RACESURV40_W43,female,0.26967410812574,Neutral (N=0),0.26967410812574,0.0
RACESURV41_W43,male,0.5051483956804115,Neutral (N=0),0.5051483956804115,0.0
RACESURV41_W43,female,0.4529863756804115,Neutral (N=0),0.4529863756804115,0.0
RACESURV45_W43,male,0.6314763858041599,Neutral (N=0),0.6314763858041599,0.0
RACESURV45_W43,female,0.5800592458041599,Neutral (N=0),0.5800592458041599,0.0
RACESURV47a_W43,male,1.7432076525679236,Neutral (N=0),1.7432076525679236,0.0
RACESURV47a_W43,female,1.47046231,Neutral (N=0),1.47046231,0.0
RACESURV47b_W43,male,1.1947586199999989,Neutral (N=0),1.1947586199999989,0.0
RACESURV47b_W43,female,1.000775469999999,Neutral (N=0),1.000775469999999,0.0
RACESURV47d_W43,male,1.7157158789025733,Neutral (N=0),1.7157158789025733,0.0
RACESURV47d_W43,female,1.596101798902573,Neutral (N=0),1.596101798902573,0.0
RACESURV47e_W43,male,0.6873538278339012,Neutral (N=0),0.6873538278339012,0.0
RACESURV47e_W43,female,0.7828474034023557,Neutral (N=0),0.7828474034023557,0.0
RACESURV47f_W43,male,1.2458834475411655,Neutral (N=0),1.2458834475411655,0.0
RACESURV47f_W43,female,1.0332792199999998,Neutral (N=0),1.0332792199999998,0.0
RACESURV48_W43,male,1.02309695,Neutral (N=0),1.02309695,0.0
RACESURV48_W43,female,0.7268718299999999,Neutral (N=0),0.7268718299999999,0.0
RACESURV51_W43,male,0.1607000599996622,Neutral (N=0),0.1607000599996622,0.0
RACESURV51_W43,female,0.1690282783092949,Neutral (N=0),0.1690282783092949,0.0
RACESURV52_W43,male,0.9422453305741911,Neutral (N=0),0.9422453305741911,0.0
RACESURV52_W43,female,0.9201780792051364,Neutral (N=0),0.9201780792051364,0.0
RACESURV5a_W43,male,0.658427489961453,Neutral (N=0),0.658427489961453,0.0
RACESURV5a_W43,female,0.7036148079060316,Neutral (N=0),0.7036148079060316,0.0
RACESURV5b_W43,male,0.6304254049999964,Neutral (N=0),0.6304254049999964,0.0
RACESURV5b_W43,female,0.6405038814050387,Neutral (N=0),0.6405038814050387,0.0
RACESURV5d_W43,male,0.3996334599992247,Neutral (N=0),0.3996334599992247,0.0
RACESURV5d_W43,female,0.39165808999922463,Neutral (N=0),0.39165808999922463,0.0
RACESURV5e_W43,male,0.6690174533098175,Neutral (N=0),0.6690174533098175,0.0
RACESURV5e_W43,female,0.6469428499999941,Neutral (N=0),0.6469428499999941,0.0
RACESURV5f_W43,male,0.3941704110583519,Neutral (N=0),0.3941704110583519,0.0
RACESURV5f_W43,female,0.3027555419725005,Neutral (N=0),0.3027555419725005,0.0
RACESURV5g_W43,male,0.6560241197720144,Neutral (N=0),0.6560241197720144,0.0
RACESURV5g_W43,female,0.6468860496806337,Neutral (N=0),0.6468860496806337,0.0
RACESURV5h_W43,male,0.3390088289451629,Neutral (N=0),0.3390088289451629,0.0
RACESURV5h_W43,female,0.29180032481425366,Neutral (N=0),0.29180032481425366,0.0
RACESURV5i_W43,male,0.38943180193120214,Neutral (N=0),0.38943180193120214,0.0
RACESURV5i_W43,female,0.5772397892276022,Neutral (N=0),0.5772397892276022,0.0
RACESURV5j_W43,male,0.5345384099197208,Neutral (N=0),0.5345384099197208,0.0
RACESURV5j_W43,female,0.563168454919721,Neutral (N=0),0.563168454919721,0.0
RACESURV5l_W43,male,0.27560250010711335,Neutral (N=0),0.27560250010711335,0.0
RACESURV5l_W43,female,0.32658607010711327,Neutral (N=0),0.32658607010711327,0.0
RACESURV9_W43,male,0.44297464057279007,Neutral (N=0),0.44297464057279007,0.0
RACESURV9_W43,female,0.46501739500317063,Neutral (N=0),0.46501739500317063,0.0
INFOCHALa_W45,male,0.44469672000000005,Neutral (N=0),0.44469672000000005,0.0
INFOCHALa_W45,female,0.4826500600000001,Neutral (N=0),0.4826500600000001,0.0
INFOCREATEa_W45,male,0.618263830002947,Neutral (N=0),0.618263830002947,0.0
INFOCREATEa_W45,female,0.5611715000029469,Neutral (N=0),0.5611715000029469,0.0
MADEUPOFT_W45,male,0.7069999037738947,Neutral (N=0),0.7069999037738947,0.0
MADEUPOFT_W45,female,0.7514478909845429,Neutral (N=0),0.7514478909845429,0.0
MADEUPTOPICb_W45,male,0.4825642100000028,Neutral (N=0),0.4825642100000028,0.0
MADEUPTOPICb_W45,female,0.3934692060653092,Neutral (N=0),0.3934692060653092,0.0
MADEUPTOPICc_W45,male,1.1123962999999473,Neutral (N=0),1.1123962999999473,0.0
MADEUPTOPICc_W45,female,1.1399924999999471,Neutral (N=0),1.1399924999999471,0.0
MADEUPTOPICd_W45,male,0.9234235500000099,Neutral (N=0),0.9234235500000099,0.0
MADEUPTOPICd_W45,female,0.89745063000001,Neutral (N=0),0.89745063000001,0.0
NEWSPROBd_W45,male,1.2537893485834901,Neutral (N=0),1.2537893485834901,0.0
NEWSPROBd_W45,female,1.1794906213321168,Neutral (N=0),1.1794906213321168,0.0
NEWSPROBe_W45,male,0.34412855282345783,Neutral (N=0),0.34412855282345783,0.0
NEWSPROBe_W45,female,0.4972979712917638,Neutral (N=0),0.4972979712917638,0.0
NEWS_PLATFORMg_W45,male,0.9090228529235231,Neutral (N=0),0.9090228529235231,0.0
NEWS_PLATFORMg_W45,female,0.7899199829235232,Neutral (N=0),0.7899199829235232,0.0
SMLIKESb_W45,male,0.4085800012236208,Neutral (N=0),0.4085800012236208,0.0
SMLIKESb_W45,female,0.39343799122362094,Neutral (N=0),0.39343799122362094,0.0
SMLIKESf_W45,male,0.6558226600000958,Neutral (N=0),0.6558226600000958,0.0
SMLIKESf_W45,female,0.570874145708885,Neutral (N=0),0.570874145708885,0.0
BENEFITGOV_W49,male,0.3541892000000001,Neutral (N=0),0.3541892000000001,0.0
BENEFITGOV_W49,female,0.47278511472785145,Neutral (N=0),0.47278511472785145,0.0
CONCERNCO_W49,male,0.9217039392115111,Neutral (N=0),0.9217039392115111,0.0
