qkey,attribute,channel,magnitude,regime,model_class,own_human_group,distance_own,mean_distance_others,specificity_margin
WORRY2e_W54,education,steered,18.0,Steered N=18,high school,High school graduate,0.42176198185361885,0.5289087594557242,-0.10714677760210539
WORRY2e_W54,education,steered,20.0,Steered N=20,high school,High school graduate,0.40618692000000006,0.5133336976021055,-0.10714677760210539
WORRY2e_W54,education,declared,,Declared,college and more,College graduate/some postgrad,0.24277495379092295,0.3755187926971286,-0.13274383890620567
WORRY2e_W54,education,steered,0.0,Neutral (N=0),college and more,College graduate/some postgrad,0.772414121940832,1.1497116439487667,-0.37729752200793465
WORRY2e_W54,education,steered,2.0,Steered N=2,college and more,College graduate/some postgrad,0.8489074381908001,1.2262049601987348,-0.37729752200793476
WORRY2e_W54,education,steered,4.0,Steered N=4,college and more,College graduate/some postgrad,0.7138606061217373,1.1060964734740217,-0.39223586735228444
WORRY2e_W54,education,steered,6.0,Steered N=6,college and more,College graduate/some postgrad,0.47001947528788124,0.8622553426401655,-0.3922358673522842
WORRY2e_W54,education,steered,8.0,Steered N=8,college and more,College graduate/some postgrad,0.3086616734493961,0.6940025555776714,-0.38534088212827533
WORRY2e_W54,education,steered,10.0,Steered N=10,college and more,College graduate/some postgrad,0.24413545989672622,0.6363713272490105,-0.3922358673522842
WORRY2e_W54,education,steered,12.0,Steered N=12,college and more,College graduate/some postgrad,0.29181758160858645,0.6415409517161572,-0.34972337010757076
WORRY2e_W54,education,steered,14.0,Steered N=14,college and more,College graduate/some postgrad,0.3167880773808217,0.6624580937074838,-0.34567001632666206
WORRY2e_W54,education,steered,16.0,Steered N=16,college and more,College graduate/some postgrad,0.30702153360868406,0.6598267864611842,-0.35280525285250014
WORRY2e_W54,education,steered,18.0,Steered N=18,college and more,College graduate/some postgrad,0.34286611010596035,0.698768981446059,-0.3559028713400987
WORRY2e_W54,education,steered,20.0,Steered N=20,college and more,College graduate/some postgrad,0.38534366119962615,0.762641183207561,-0.37729752200793487
WORRY2e_W54,socioeco,declared,,Declared,low,"Less than $30,000",0.8458305221159149,0.2115266854553961,0.6343038366605188
WORRY2e_W54,socioeco,steered,0.0,Neutral (N=0),low,"Less than $30,000",1.3212165474875823,0.5488619310828659,0.7723546164047165
WORRY2e_W54,socioeco,steered,2.0,Steered N=2,low,"Less than $30,000",1.0505199100000002,0.49423856,0.5562813500000002
WORRY2e_W54,socioeco,steered,4.0,Steered N=4,low,"Less than $30,000",0.9093608761961155,0.5710054538857169,0.3383554223103986
WORRY2e_W54,socioeco,steered,6.0,Steered N=6,low,"Less than $30,000",0.886891531942042,0.6608401826763858,0.22605134926565618
WORRY2e_W54,socioeco,steered,8.0,Steered N=8,low,"Less than $30,000",0.8669230908470318,0.7117559670496375,0.15516712379739428
WORRY2e_W54,socioeco,steered,10.0,Steered N=10,low,"Less than $30,000",0.8080038771275525,0.7399442564644911,0.06805962066306137
WORRY2e_W54,socioeco,steered,12.0,Steered N=12,low,"Less than $30,000",0.6305108003665363,0.7915057212435804,-0.16099492087704415
WORRY2e_W54,socioeco,steered,14.0,Steered N=14,low,"Less than $30,000",0.4480237855940414,0.8922453709789737,-0.44422158538493234
WORRY2e_W54,socioeco,steered,16.0,Steered N=16,low,"Less than $30,000",0.451901580847999,1.0127834203034216,-0.5608818394554227
WORRY2e_W54,socioeco,steered,18.0,Steered N=18,low,"Less than $30,000",0.5221557326647088,1.266603722387594,-0.7444479897228853
WORRY2e_W54,socioeco,steered,20.0,Steered N=20,low,"Less than $30,000",0.610008982888433,1.4003257328884333,-0.7903167500000003
WORRY2e_W54,socioeco,declared,,Declared,high,"$100,000 or more",0.2720439413675765,0.9621826796833075,-0.690138738315731
WORRY2e_W54,socioeco,steered,0.0,Neutral (N=0),high,"$100,000 or more",0.5488619310828659,1.3212165474875823,-0.7723546164047165
WORRY2e_W54,socioeco,steered,2.0,Steered N=2,high,"$100,000 or more",0.44860774999999986,1.2058813000000002,-0.7572735500000003
WORRY2e_W54,socioeco,steered,4.0,Steered N=4,high,"$100,000 or more",0.31748359318322766,1.1078003431832277,-0.7903167500000001
WORRY2e_W54,socioeco,steered,6.0,Steered N=6,high,"$100,000 or more",0.40541217575735944,1.1957289257573598,-0.7903167500000003
WORRY2e_W54,socioeco,steered,8.0,Steered N=8,high,"$100,000 or more",0.5249029017501899,1.3152196517501902,-0.7903167500000002
WORRY2e_W54,socioeco,steered,10.0,Steered N=10,high,"$100,000 or more",0.5253234282329888,1.315640178232989,-0.7903167500000001
WORRY2e_W54,socioeco,steered,12.0,Steered N=12,high,"$100,000 or more",0.44750943730890286,1.237826187308903,-0.7903167500000001
WORRY2e_W54,socioeco,steered,14.0,Steered N=14,high,"$100,000 or more",0.37669016999999994,1.16434784,-0.7876576700000001
WORRY2e_W54,socioeco,steered,16.0,Steered N=16,high,"$100,000 or more",0.3530330438681041,1.0996045765627938,-0.7465715326946897
WORRY2e_W54,socioeco,steered,18.0,Steered N=18,high,"$100,000 or more",0.3968344228838019,1.040691621923198,-0.6438571990393962
WORRY2e_W54,socioeco,steered,20.0,Steered N=20,high,"$100,000 or more",0.43225892182106695,0.9991480831695044,-0.5668891613484375
GAP21Q10_W82,gender,declared,,Declared,male,Male,0.12250626953957211,0.06403484802266218,0.05847142151690993
GAP21Q10_W82,gender,steered,0.0,Neutral (N=0),male,Male,0.2700277285113517,0.2640369085113517,0.005990820000000008
GAP21Q10_W82,gender,steered,2.0,Steered N=2,male,Male,0.18468941328984267,0.17869859328984267,0.005990820000000008
GAP21Q10_W82,gender,steered,4.0,Steered N=4,male,Male,0.15706689570953986,0.15107607570953985,0.005990820000000008
GAP21Q10_W82,gender,steered,6.0,Steered N=6,male,Male,0.19883178660182324,0.19284096660182323,0.005990820000000008
GAP21Q10_W82,gender,steered,8.0,Steered N=8,male,Male,0.21516273481350878,0.20917191481350877,0.005990820000000008
GAP21Q10_W82,gender,steered,10.0,Steered N=10,male,Male,0.16107469984364284,0.15508387984364283,0.005990820000000008
GAP21Q10_W82,gender,steered,12.0,Steered N=12,male,Male,0.11947707500000002,0.11348625500000001,0.005990820000000008
GAP21Q10_W82,gender,steered,14.0,Steered N=14,male,Male,0.09999397775594329,0.09400315775594328,0.005990820000000008
GAP21Q10_W82,gender,steered,16.0,Steered N=16,male,Male,0.09091015172017594,0.08491933172017593,0.005990820000000008
GAP21Q10_W82,gender,steered,18.0,Steered N=18,male,Male,0.0838691732995323,0.0778783532995323,0.005990820000000008
GAP21Q10_W82,gender,steered,20.0,Steered N=20,male,Male,0.07606403500000003,0.07007321500000002,0.005990820000000008
GAP21Q10_W82,gender,declared,,Declared,female,Female,0.10069377312207972,0.10668459312207973,-0.005990820000000008
GAP21Q10_W82,gender,steered,0.0,Neutral (N=0),female,Female,0.2640369085113517,0.2700277285113517,-0.005990820000000008
GAP21Q10_W82,gender,steered,2.0,Steered N=2,female,Female,0.2896801836966467,0.2956710036966468,-0.005990820000000063
GAP21Q10_W82,gender,steered,4.0,Steered N=4,female,Female,0.2864733599428648,0.29246417994286483,-0.005990820000000008
GAP21Q10_W82,gender,steered,6.0,Steered N=6,female,Female,0.24876468507588834,0.25475550507588834,-0.005990820000000008
GAP21Q10_W82,gender,steered,8.0,Steered N=8,female,Female,0.16775119093787408,0.15946437778284547,0.008286813155028605
GAP21Q10_W82,gender,steered,10.0,Steered N=10,female,Female,0.22913941030125745,0.13459808030125742,0.09454133000000003
GAP21Q10_W82,gender,steered,12.0,Steered N=12,female,Female,0.28892960320168104,0.19438827320168103,0.09454133
GAP21Q10_W82,gender,steered,14.0,Steered N=14,female,Female,0.31694587971728877,0.22240454971728874,0.09454133000000003
GAP21Q10_W82,gender,steered,16.0,Steered N=16,female,Female,0.3188481359917238,0.22430680599172373,0.09454133000000006
GAP21Q10_W82,gender,steered,18.0,Steered N=18,female,Female,0.3063853717788486,0.2118440417788486,0.09454133
GAP21Q10_W82,gender,steered,20.0,Steered N=20,female,Female,0.28823910356901766,0.19369777356901763,0.09454133000000003
GAP21Q10_W82,age,declared,,Declared,adult,30-49,0.30568363182474634,0.298476790946972,0.007206840877774345
GAP21Q10_W82,age,steered,0.0,Neutral (N=0),adult,30-49,0.27056457351135166,0.2633577326335773,0.007206840877774345
GAP21Q10_W82,age,steered,2.0,Steered N=2,adult,30-49,0.3488293022339887,0.3416224613562144,0.007206840877774345
GAP21Q10_W82,age,steered,4.0,Steered N=4,adult,30-49,0.37703372703230253,0.3698268861545282,0.007206840877774345
GAP21Q10_W82,age,steered,6.0,Steered N=6,adult,30-49,0.38435443219400217,0.3771475913162278,0.007206840877774345
GAP21Q10_W82,age,steered,8.0,Steered N=8,adult,30-49,0.3784845921338631,0.37127775125608875,0.007206840877774345
GAP21Q10_W82,age,steered,10.0,Steered N=10,adult,30-49,0.355830303728018,0.34862346285024365,0.007206840877774345
GAP21Q10_W82,age,steered,12.0,Steered N=12,adult,30-49,0.3182514590471178,0.3110446181693435,0.007206840877774345
GAP21Q10_W82,age,steered,14.0,Steered N=14,adult,30-49,0.27183891499999996,0.2646320741222256,0.007206840877774345
GAP21Q10_W82,age,steered,16.0,Steered N=16,adult,30-49,0.22772940958499976,0.22052256870722542,0.007206840877774345
GAP21Q10_W82,age,steered,18.0,Steered N=18,adult,30-49,0.19659713722832267,0.18939029635054833,0.007206840877774345
GAP21Q10_W82,age,steered,20.0,Steered N=20,adult,30-49,0.174907607445218,0.16770076656744365,0.007206840877774345
GAP21Q10_W82,age,declared,,Declared,older_adult,65+,0.34859600793981904,0.3558028488175934,-0.007206840877774345
GAP21Q10_W82,age,steered,0.0,Neutral (N=0),older_adult,65+,0.2633577326335773,0.27056457351135166,-0.007206840877774345
GAP21Q10_W82,age,steered,2.0,Steered N=2,older_adult,65+,0.3373417368758008,0.34454857775357517,-0.007206840877774345
GAP21Q10_W82,age,steered,4.0,Steered N=4,older_adult,65+,0.3504523641222257,0.357659205,-0.00720684087777429
GAP21Q10_W82,age,steered,6.0,Steered N=6,older_adult,65+,0.32331562979105777,0.3305224706688321,-0.007206840877774345
GAP21Q10_W82,age,steered,8.0,Steered N=8,older_adult,65+,0.3199645468899662,0.3271713877677405,-0.007206840877774345
GAP21Q10_W82,age,steered,10.0,Steered N=10,older_adult,65+,0.35176869093584184,0.3589755318136162,-0.007206840877774345
GAP21Q10_W82,age,steered,12.0,Steered N=12,older_adult,65+,0.3723664407164706,0.37957328159424497,-0.007206840877774345
GAP21Q10_W82,age,steered,14.0,Steered N=14,older_adult,65+,0.37708296482501763,0.384289805702792,-0.007206840877774345
GAP21Q10_W82,age,steered,16.0,Steered N=16,older_adult,65+,0.3661953836619538,0.37340222453972816,-0.007206840877774345
GAP21Q10_W82,age,steered,18.0,Steered N=18,older_adult,65+,0.3363729526052334,0.34357979348300777,-0.007206840877774345
GAP21Q10_W82,age,steered,20.0,Steered N=20,older_adult,65+,0.28968404799529984,0.2968908888730742,-0.007206840877774345
GAP21Q10_W82,education,declared,,Declared,some schooling,Less than high school,0.271867255,0.298556925,-0.02668967
GAP21Q10_W82,education,steered,0.0,Neutral (N=0),some schooling,Less than high school,0.23639099351135168,0.26308066351135173,-0.026689670000000054
GAP21Q10_W82,education,steered,2.0,Steered N=2,some schooling,Less than high school,0.17696967166855387,0.2036593416685539,-0.026689670000000026
GAP21Q10_W82,education,steered,4.0,Steered N=4,some schooling,Less than high school,0.13296141,0.11200014,0.020961270000000004
GAP21Q10_W82,education,steered,6.0,Steered N=6,some schooling,Less than high school,0.08282554218715249,0.05813560438570328,0.024689937801449208
GAP21Q10_W82,education,steered,8.0,Steered N=8,some schooling,Less than high school,0.02977872353191585,0.03416274122217253,-0.004384017690256675
GAP21Q10_W82,education,steered,10.0,Steered N=10,some schooling,Less than high school,0.014559249007397024,0.037946358160579924,-0.0233871091531829
GAP21Q10_W82,education,steered,12.0,Steered N=12,some schooling,Less than high school,0.02925213829015927,0.029755893255900806,-0.0005037549657415374
GAP21Q10_W82,education,steered,14.0,Steered N=14,some schooling,Less than high school,0.03745282845417308,0.018114939999999996,0.019337888454173086
GAP21Q10_W82,education,steered,16.0,Steered N=16,some schooling,Less than high school,0.06464961499999994,0.027569694999999977,0.03707991999999996
GAP21Q10_W82,education,steered,18.0,Steered N=18,some schooling,Less than high school,0.09366591665842405,0.050117936658424095,0.04354797999999996
GAP21Q10_W82,education,steered,20.0,Steered N=20,some schooling,Less than high school,0.1176490255893809,0.07410104558938094,0.04354797999999996
GAP21Q10_W82,education,declared,,Declared,high school,High school graduate,0.33156738097950533,0.31817487597950533,0.013392504999999999
GAP21Q10_W82,education,steered,0.0,Neutral (N=0),high school,High school graduate,0.2631124435113517,0.24971993851135169,0.013392505000000027
GAP21Q10_W82,education,steered,2.0,Steered N=2,high school,High school graduate,0.2636254479670366,0.2502329429670366,0.013392504999999999
GAP21Q10_W82,education,steered,4.0,Steered N=4,high school,High school graduate,0.2123291169788895,0.19893661197888948,0.013392505000000027
GAP21Q10_W82,education,steered,6.0,Steered N=6,high school,High school graduate,0.143774492586987,0.09482809258698702,0.04894639999999997
GAP21Q10_W82,education,steered,8.0,Steered N=8,high school,High school graduate,0.2254607618076993,0.17651436180769933,0.04894639999999997
GAP21Q10_W82,education,steered,10.0,Steered N=10,high school,High school graduate,0.284919996001558,0.235973596001558,0.04894639999999997
GAP21Q10_W82,education,steered,12.0,Steered N=12,high school,High school graduate,0.31466692640817734,0.26572052640817734,0.0489464
GAP21Q10_W82,education,steered,14.0,Steered N=14,high school,High school graduate,0.32328070382049096,0.27433430382049095,0.0489464
GAP21Q10_W82,education,steered,16.0,Steered N=16,high school,High school graduate,0.31861740699375163,0.2696710069937517,0.048946399999999946
GAP21Q10_W82,education,steered,18.0,Steered N=18,high school,High school graduate,0.3032814666358866,0.2543350666358867,0.048946399999999946
GAP21Q10_W82,education,steered,20.0,Steered N=20,high school,High school graduate,0.2804318444179556,0.23148544441795563,0.04894639999999997
GAP21Q10_W82,education,declared,,Declared,college and more,College graduate/some postgrad,0.1777586523415506,0.1644614873415506,0.013297165
GAP21Q10_W82,education,steered,0.0,Neutral (N=0),college and more,College graduate/some postgrad,0.2630488835113517,0.2497517185113517,0.013297165
GAP21Q10_W82,education,steered,2.0,Steered N=2,college and more,College graduate/some postgrad,0.2564304365548328,0.24313327155483283,0.013297164999999944
GAP21Q10_W82,education,steered,4.0,Steered N=4,college and more,College graduate/some postgrad,0.28896594224376276,0.28356752224376275,0.005398420000000015
GAP21Q10_W82,education,steered,6.0,Steered N=6,college and more,College graduate/some postgrad,0.3699622168715121,0.3645637968715121,0.005398420000000015
GAP21Q10_W82,education,steered,8.0,Steered N=8,college and more,College graduate/some postgrad,0.43582490284670816,0.43042648284670815,0.005398420000000015
GAP21Q10_W82,education,steered,10.0,Steered N=10,college and more,College graduate/some postgrad,0.47812195307871475,0.4727235330787147,0.00539842000000007
GAP21Q10_W82,education,steered,12.0,Steered N=12,college and more,College graduate/some postgrad,0.49008211,0.48468368999999994,0.00539842000000007
GAP21Q10_W82,education,steered,14.0,Steered N=14,college and more,College graduate/some postgrad,0.4804608484138647,0.4750624284138647,0.005398420000000015
GAP21Q10_W82,education,steered,16.0,Steered N=16,college and more,College graduate/some postgrad,0.4578554927319437,0.4524570727319437,0.005398420000000015
GAP21Q10_W82,education,steered,18.0,Steered N=18,college and more,College graduate/some postgrad,0.42989009827583924,0.42449167827583917,0.00539842000000007
GAP21Q10_W82,education,steered,20.0,Steered N=20,college and more,College graduate/some postgrad,0.40248223251328147,0.39708381251328145,0.005398420000000015
GAP21Q10_W82,socioeco,declared,,Declared,low,"Less than $30,000",0.31148229415958395,0.31192163000000006,-0.00043933584041611073
GAP21Q10_W82,socioeco,steered,0.0,Neutral (N=0),low,"Less than $30,000",0.26709355767093557,0.2675328935113517,-0.00043933584041611073
GAP21Q10_W82,socioeco,steered,2.0,Steered N=2,low,"Less than $30,000",0.2708810885119029,0.271320424352319,-0.00043933584041611073
GAP21Q10_W82,socioeco,steered,4.0,Steered N=4,low,"Less than $30,000",0.2194367670204488,0.2198761028608649,-0.00043933584041611073
GAP21Q10_W82,socioeco,steered,6.0,Steered N=6,low,"Less than $30,000",0.10150090328858116,0.06906139584017976,0.032439507448401406
GAP21Q10_W82,socioeco,steered,8.0,Steered N=8,low,"Less than $30,000",0.02117584709773135,0.06196559621933784,-0.04078974912160649
GAP21Q10_W82,socioeco,steered,10.0,Steered N=10,low,"Less than $30,000",0.04599552660133782,0.07997149585921987,-0.033975969257882044
GAP21Q10_W82,socioeco,steered,12.0,Steered N=12,low,"Less than $30,000",0.05332710706899629,0.08105422167513049,-0.027727114606134196
GAP21Q10_W82,socioeco,steered,14.0,Steered N=14,low,"Less than $30,000",0.05785087110232351,0.10547652767455967,-0.047625656572236164
GAP21Q10_W82,socioeco,steered,16.0,Steered N=16,low,"Less than $30,000",0.07245953016722301,0.15080109222131383,-0.07834156205409082
GAP21Q10_W82,socioeco,steered,18.0,Steered N=18,low,"Less than $30,000",0.11345916432327402,0.19180072637736484,-0.07834156205409082
GAP21Q10_W82,socioeco,steered,20.0,Steered N=20,low,"Less than $30,000",0.1385912070259291,0.2169327690800199,-0.07834156205409082
GAP21Q10_W82,socioeco,declared,,Declared,high,"$100,000 or more",0.1095715394655622,0.07292520043825634,0.03664633902730585
GAP21Q10_W82,socioeco,steered,0.0,Neutral (N=0),high,"$100,000 or more",0.2675328935113517,0.26709355767093557,0.00043933584041611073
GAP21Q10_W82,socioeco,steered,2.0,Steered N=2,high,"$100,000 or more",0.17171187265942445,0.17127253681900834,0.00043933584041611073
GAP21Q10_W82,socioeco,steered,4.0,Steered N=4,high,"$100,000 or more",0.10540105432990016,0.14425953888857684,-0.03885848455867669
GAP21Q10_W82,socioeco,steered,6.0,Steered N=6,high,"$100,000 or more",0.2569413024025241,0.3352828644566149,-0.07834156205409082
GAP21Q10_W82,socioeco,steered,8.0,Steered N=8,high,"$100,000 or more",0.339824075,0.4181656370540908,-0.07834156205409082
GAP21Q10_W82,socioeco,steered,10.0,Steered N=10,high,"$100,000 or more",0.29585653993632915,0.37419810199042,-0.07834156205409082
GAP21Q10_W82,socioeco,steered,12.0,Steered N=12,high,"$100,000 or more",0.18029859212924304,0.25864015418333386,-0.07834156205409082
GAP21Q10_W82,socioeco,steered,14.0,Steered N=14,high,"$100,000 or more",0.0591378020378914,0.13747936409198222,-0.07834156205409082
GAP21Q10_W82,socioeco,steered,16.0,Steered N=16,high,"$100,000 or more",0.019541171466086915,0.058800390588003904,-0.03925921912191699
GAP21Q10_W82,socioeco,steered,18.0,Steered N=18,high,"$100,000 or more",0.05976301813169477,0.01857854392239605,0.041184474209298716
GAP21Q10_W82,socioeco,steered,20.0,Steered N=20,high,"$100,000 or more",0.07416231603689494,0.008293998567987737,0.0658683174689072
GAP21Q13_b_W82,gender,declared,,Declared,male,Male,0.7460653636088146,0.7971841536088147,-0.05111879000000008
GAP21Q13_b_W82,gender,steered,0.0,Neutral (N=0),male,Male,1.1419510199999996,1.2101209699999997,-0.06816995000000015
GAP21Q13_b_W82,gender,steered,2.0,Steered N=2,male,Male,0.8435373854699473,0.9117073354699476,-0.06816995000000037
GAP21Q13_b_W82,gender,steered,4.0,Steered N=4,male,Male,0.6426667264812758,0.7108366764812759,-0.06816995000000015
GAP21Q13_b_W82,gender,steered,6.0,Steered N=6,male,Male,0.5216697741860801,0.5898397241860804,-0.06816995000000037
GAP21Q13_b_W82,gender,steered,8.0,Steered N=8,male,Male,0.5655237299999997,0.6336936799999999,-0.06816995000000026
GAP21Q13_b_W82,gender,steered,10.0,Steered N=10,male,Male,0.6949201131260094,0.7475896347904443,-0.05266952166443484
GAP21Q13_b_W82,gender,steered,12.0,Steered N=12,male,Male,0.7888678897164376,0.8570378397164379,-0.06816995000000026
GAP21Q13_b_W82,gender,steered,14.0,Steered N=14,male,Male,0.8049878967314132,0.8731578467314136,-0.06816995000000037
GAP21Q13_b_W82,gender,steered,16.0,Steered N=16,male,Male,0.7888347923402036,0.8399535823402038,-0.05111879000000019
GAP21Q13_b_W82,gender,steered,18.0,Steered N=18,male,Male,0.7670929819376,0.8182117719376003,-0.0511187900000003
GAP21Q13_b_W82,gender,steered,20.0,Steered N=20,male,Male,0.7483749734252994,0.7994937634252997,-0.0511187900000003
GAP21Q13_b_W82,gender,declared,,Declared,female,Female,0.5435847208662092,0.4924659308662091,0.051118790000000136
GAP21Q13_b_W82,gender,steered,0.0,Neutral (N=0),female,Female,1.2101209699999997,1.1419510199999996,0.06816995000000015
GAP21Q13_b_W82,gender,steered,2.0,Steered N=2,female,Female,1.3241662921562836,1.2559963421562832,0.06816995000000037
GAP21Q13_b_W82,gender,steered,4.0,Steered N=4,female,Female,1.2232112383949785,1.155041288394978,0.06816995000000037
GAP21Q13_b_W82,gender,steered,6.0,Steered N=6,female,Female,0.8536606041809696,0.7854906541809692,0.06816995000000037
GAP21Q13_b_W82,gender,steered,8.0,Steered N=8,female,Female,0.5572267701096462,0.4890568201096459,0.06816995000000026
GAP21Q13_b_W82,gender,steered,10.0,Steered N=10,female,Female,0.4182263793344806,0.35005642933448033,0.06816995000000026
GAP21Q13_b_W82,gender,steered,12.0,Steered N=12,female,Female,0.3575294370517961,0.2893594870517958,0.06816995000000026
GAP21Q13_b_W82,gender,steered,14.0,Steered N=14,female,Female,0.33370559625979124,0.265535646259791,0.06816995000000026
GAP21Q13_b_W82,gender,steered,16.0,Steered N=16,female,Female,0.3372870580337616,0.2691171080337613,0.06816995000000026
GAP21Q13_b_W82,gender,steered,18.0,Steered N=18,female,Female,0.3674083030469922,0.2992383530469919,0.06816995000000026
GAP21Q13_b_W82,gender,steered,20.0,Steered N=20,female,Female,0.4176082064510087,0.34943825645100846,0.06816995000000026
GAP21Q13_b_W82,age,declared,,Declared,adult,30-49,1.5128947834454838,1.1210179934454838,0.39187679
GAP21Q13_b_W82,age,steered,0.0,Neutral (N=0),adult,30-49,1.26954861,0.87767182,0.39187679
GAP21Q13_b_W82,age,steered,2.0,Steered N=2,adult,30-49,1.4874548646127257,1.0955780746127257,0.39187679
GAP21Q13_b_W82,age,steered,4.0,Steered N=4,adult,30-49,1.4214121759855092,1.0295353859855092,0.39187679
GAP21Q13_b_W82,age,steered,6.0,Steered N=6,adult,30-49,1.268621382929693,0.8767445929296932,0.39187678999999986
GAP21Q13_b_W82,age,steered,8.0,Steered N=8,adult,30-49,1.1424136999999999,0.75053691,0.39187678999999986
GAP21Q13_b_W82,age,steered,10.0,Steered N=10,adult,30-49,1.0398103658836821,0.6479335758836823,0.39187678999999986
GAP21Q13_b_W82,age,steered,12.0,Steered N=12,adult,30-49,0.9348917618724497,0.5430149718724497,0.39187679
GAP21Q13_b_W82,age,steered,14.0,Steered N=14,adult,30-49,0.8183642808868268,0.45833388052834595,0.36003040035848083
GAP21Q13_b_W82,age,steered,16.0,Steered N=16,adult,30-49,0.7103191623545267,0.43545832015792096,0.2748608421966058
GAP21Q13_b_W82,age,steered,18.0,Steered N=18,adult,30-49,0.6342733502427325,0.4218544696226424,0.21241888062009007
GAP21Q13_b_W82,age,steered,20.0,Steered N=20,adult,30-49,0.5937511735807224,0.41188492855812886,0.18186624502259352
GAP21Q13_b_W82,age,declared,,Declared,older_adult,65+,0.676072652167491,1.067949442167491,-0.3918767900000001
GAP21Q13_b_W82,age,steered,0.0,Neutral (N=0),older_adult,65+,0.87767182,1.26954861,-0.39187679
GAP21Q13_b_W82,age,steered,2.0,Steered N=2,older_adult,65+,0.6953595498145119,1.0797524516953705,-0.3843929018808586
GAP21Q13_b_W82,age,steered,4.0,Steered N=4,older_adult,65+,0.5451089955545282,0.936985785554528,-0.39187678999999986
GAP21Q13_b_W82,age,steered,6.0,Steered N=6,older_adult,65+,0.6049651417150445,0.9423456117150444,-0.33738046999999993
GAP21Q13_b_W82,age,steered,8.0,Steered N=8,older_adult,65+,0.7221954870242325,1.0595759570242325,-0.33738046999999993
GAP21Q13_b_W82,age,steered,10.0,Steered N=10,older_adult,65+,0.7730653419860206,1.1104458119860205,-0.33738046999999993
GAP21Q13_b_W82,age,steered,12.0,Steered N=12,older_adult,65+,0.7821611322841959,1.1195416022841957,-0.3373804699999998
GAP21Q13_b_W82,age,steered,14.0,Steered N=14,older_adult,65+,0.7651636485179524,1.1025441185179523,-0.33738046999999993
GAP21Q13_b_W82,age,steered,16.0,Steered N=16,older_adult,65+,0.70841403130852,1.04579450130852,-0.33738046999999993
GAP21Q13_b_W82,age,steered,18.0,Steered N=18,older_adult,65+,0.5964487151436537,0.9338291851436537,-0.33738046999999993
GAP21Q13_b_W82,age,steered,20.0,Steered N=20,older_adult,65+,0.5125145588835833,0.7859098182778996,-0.2733952593943163
GAP21Q13_b_W82,education,declared,,Declared,some schooling,Less than high school,1.3292438771735273,1.3192170671687389,0.010026810004788445
GAP21Q13_b_W82,education,steered,0.0,Neutral (N=0),some schooling,Less than high school,1.19400852,1.1839817099952115,0.010026810004788445
GAP21Q13_b_W82,education,steered,2.0,Steered N=2,some schooling,Less than high school,0.8788744134177773,0.8688476034129888,0.010026810004788445
GAP21Q13_b_W82,education,steered,4.0,Steered N=4,some schooling,Less than high school,0.45630299229119076,0.4462761822864023,0.010026810004788445
GAP21Q13_b_W82,education,steered,6.0,Steered N=6,some schooling,Less than high school,0.1883081470855759,0.2421505442036951,-0.05384239711811922
GAP21Q13_b_W82,education,steered,8.0,Steered N=8,some schooling,Less than high school,0.1697185888640455,0.2285414063072268,-0.0588228174431813
GAP21Q13_b_W82,education,steered,10.0,Steered N=10,some schooling,Less than high school,0.14547298604494574,0.15180010304209102,-0.006327116997145277
GAP21Q13_b_W82,education,steered,12.0,Steered N=12,some schooling,Less than high school,0.2183966348459998,0.20836982484121136,0.010026810004788445
GAP21Q13_b_W82,education,steered,14.0,Steered N=14,some schooling,Less than high school,0.2861915052081023,0.2761646952033139,0.010026810004788445
GAP21Q13_b_W82,education,steered,16.0,Steered N=16,some schooling,Less than high school,0.34128585473446094,0.3312590447296725,0.010026810004788445
GAP21Q13_b_W82,education,steered,18.0,Steered N=18,some schooling,Less than high school,0.3947158060752328,0.3846889960704444,0.010026810004788445
GAP21Q13_b_W82,education,steered,20.0,Steered N=20,some schooling,Less than high school,0.44981869596777924,0.4397918859629908,0.010026810004788445
GAP21Q13_b_W82,education,declared,,Declared,high school,High school graduate,0.43767030675653656,0.49089996556661986,-0.05322965881008329
GAP21Q13_b_W82,education,steered,0.0,Neutral (N=0),high school,High school graduate,1.148369569990423,1.2068011849999998,-0.05843161500957672
GAP21Q13_b_W82,education,steered,2.0,Steered N=2,high school,High school graduate,0.9885760502380556,1.0470076652476326,-0.05843161500957694
GAP21Q13_b_W82,education,steered,4.0,Steered N=4,high school,High school graduate,0.6254627062354734,0.6838943212450502,-0.05843161500957683
GAP21Q13_b_W82,education,steered,6.0,Steered N=6,high school,High school graduate,0.38658167607844984,0.4398113348885331,-0.053229658810083236
GAP21Q13_b_W82,education,steered,8.0,Steered N=8,high school,High school graduate,0.3654214347870965,0.4186510935971797,-0.053229658810083236
GAP21Q13_b_W82,education,steered,10.0,Steered N=10,high school,High school graduate,0.3944874808400081,0.4283783254687727,-0.03389084462876457
GAP21Q13_b_W82,education,steered,12.0,Steered N=12,high school,High school graduate,0.5484392679453585,0.5178544630173157,0.03058480492804272
GAP21Q13_b_W82,education,steered,14.0,Steered N=14,high school,High school graduate,0.619161741015548,0.5846631082971433,0.0344986327184047
GAP21Q13_b_W82,education,steered,16.0,Steered N=16,high school,High school graduate,0.6283672477690725,0.5897647352626695,0.03860251250640301
GAP21Q13_b_W82,education,steered,18.0,Steered N=18,high school,High school graduate,0.6070762108129661,0.5668517398131495,0.04022447099981663
